frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
324,0.6772914528846741,0.4299135208129883,-0.6562782526016235,0.9998455047607422,0.707978367805481,0.38909730315208435,-0.6109033823013306,0.9997431039810181,0.7210771441459656,0.3936213254928589,-0.6105345487594604,0.9997875690460205,0.7333751916885376,0.39840665459632874,-0.6097874045372009,0.9997206926345825,0.668160617351532,0.37535762786865234,-0.6164622902870178,0.9997079968452454,0.6525665521621704,0.3701525926589966,-0.6161988973617554,0.9997546076774597,0.6376277804374695,0.3655446469783783,-0.6163414716720581,0.9996480941772461,0.7455097436904907,0.419613242149353,-0.3117910623550415,0.9997787475585938,0.6093121767044067,0.3802611529827118,-0.3305777311325073,0.999790608882904,0.6873549222946167,0.4893649220466614,-0.5460855960845947,0.9997608661651611,0.6437678337097168,0.47670307755470276,-0.5527263879776001,0.9997380971908569,0.8139726519584656,0.6820436120033264,-0.10060577094554901,0.9994896054267883,0.48702383041381836,0.6267808675765991,-0.19007793068885803,0.9995768070220947,0.8862589001655579,1.0791683197021484,-0.39615049958229065,0.760093629360199,0.3877671957015991,0.9934998154640198,-0.5125845074653625,0.8701372146606445,0.8243905305862427,0.8433626890182495,-0.9791962504386902,0.8699999451637268,0.5215763449668884,0.7702096104621887,-1.10798180103302,0.9515552520751953,0.7968286275863647,0.7246177196502686,-1.0682716369628906,0.7884019017219543,0.5528851747512817,0.6799334287643433,-1.2022172212600708,0.9055097699165344,0.7950669527053833,0.6868188381195068,-0.9959691762924194,0.7888830304145813,0.5494688749313354,0.6404560208320618,-1.1283762454986572,0.8991761207580566,0.7961689829826355,0.7010561227798462,-0.9685144424438477,0.7957726716995239,0.5473930239677429,0.6668726205825806,-1.0917534828186035,0.9023088216781616,0.7342036962509155,1.2491717338562012,0.004807598423212767,0.22508122026920319,0.5015403032302856,1.2300621271133423,-0.00037421489832922816,0.20245538651943207,0.7101153135299683,1.6877790689468384,0.046164147555828094,0.005898012779653072,0.4948602616786957,1.6823105812072754,0.08860401064157486,0.004140871111303568,0.6959951519966125,2.0624969005584717,0.5793022513389587,0.0004789763188455254,0.4810548424720764,2.0493438243865967,0.47438016533851624,0.00020515316282399,0.6970356106758118,2.1228573322296143,0.6082602739334106,0.000428941217251122,0.47171297669410706,2.1059093475341797,0.5014773607254028,0.000307638430967927,0.660993218421936,2.1916182041168213,0.22349905967712402,0.001014269539155066,0.507583737373352,2.1871981620788574,0.06192731857299805,0.0004582409164868295
325,0.6766229271888733,0.42867884039878845,-0.7788466811180115,0.9998604655265808,0.7064918875694275,0.3866237998008728,-0.7371190786361694,0.9997676610946655,0.7204521894454956,0.3915548026561737,-0.7368250489234924,0.9998076558113098,0.7333036065101624,0.3970091938972473,-0.7360326647758484,0.9997467398643494,0.6653187870979309,0.37429866194725037,-0.738317608833313,0.9997363090515137,0.6492703557014465,0.37006181478500366,-0.7380613088607788,0.9997782707214355,0.6345704793930054,0.36592525243759155,-0.7382937073707581,0.9996821880340576,0.7467259168624878,0.4199201762676239,-0.4425368309020996,0.9997991323471069,0.6089644432067871,0.3830256164073944,-0.4420997202396393,0.9998109340667725,0.6875306367874146,0.48923924565315247,-0.6691416501998901,0.9997838139533997,0.6430709362030029,0.47666966915130615,-0.6698381900787354,0.9997637867927551,0.8242446780204773,0.6933593153953552,-0.21715596318244934,0.9995161294937134,0.4878172278404236,0.6514437794685364,-0.24276764690876007,0.9996047616004944,0.8933095932006836,1.064241886138916,-0.4428090453147888,0.7520323991775513,0.36760133504867554,0.9993282556533813,-0.5157903432846069,0.8726381063461304,0.8434330224990845,0.9355213642120361,-0.9783428311347961,0.8800808191299438,0.4837293028831482,0.8569326400756836,-1.1776025295257568,0.9550419449806213,0.8177676200866699,0.8589619994163513,-1.066968321800232,0.8055165410041809,0.5217457413673401,0.7926504015922546,-1.2732560634613037,0.9127441048622131,0.8144245147705078,0.8023773431777954,-1.0094594955444336,0.8068932294845581,0.5315238237380981,0.7367737293243408,-1.2178714275360107,0.9074981212615967,0.8116801977157593,0.8160609006881714,-0.9702674150466919,0.8126779794692993,0.530457079410553,0.7533810138702393,-1.167377233505249,0.9100814461708069,0.7530457377433777,1.2694793939590454,-0.009707684628665447,0.20269179344177246,0.5055178999900818,1.25877046585083,0.014689555391669273,0.18234841525554657,0.7319870591163635,1.722615361213684,0.03897658362984657,0.005317674949765205,0.4961492121219635,1.7230949401855469,0.14325052499771118,0.003729544347152114,0.7235222458839417,2.1174492835998535,0.5522822141647339,0.0004313949611969292,0.5030357837677002,2.103238582611084,0.5713880062103271,0.00018466338224243373,0.7282682657241821,2.183274507522583,0.5783929228782654,0.00038640471757389605,0.4973796308040619,2.162964344024658,0.6024258136749268,0.00027692122966982424,0.6887363195419312,2.2489264011383057,0.1914639174938202,0.0009138023597188294,0.5232104063034058,2.2430152893066406,0.1553972065448761,0.00041293780668638647
326,0.6766437292098999,0.43136999011039734,-0.7573506236076355,0.9998738169670105,0.7059335708618164,0.3871026039123535,-0.7139238119125366,0.999789834022522,0.7199212312698364,0.3918008804321289,-0.7138231992721558,0.9998255372047424,0.7331511974334717,0.39723917841911316,-0.713330864906311,0.99977046251297,0.6638512015342712,0.37822312116622925,-0.7198719382286072,0.9997617602348328,0.6469029188156128,0.3766506016254425,-0.7195242643356323,0.9997994303703308,0.6316946148872375,0.3766063153743744,-0.7198253273963928,0.9997130036354065,0.7469526529312134,0.42175135016441345,-0.402874618768692,0.9998175501823425,0.607988715171814,0.40224283933639526,-0.42628639936447144,0.9998293519020081,0.6895154118537903,0.4934650659561157,-0.6398453712463379,0.9998047947883606,0.6432675123214722,0.48438915610313416,-0.6473370790481567,0.9997870922088623,0.8289617300033569,0.696344792842865,-0.17489798367023468,0.9995349049568176,0.488063246011734,0.6632031798362732,-0.23214884102344513,0.9996259808540344,0.8919466137886047,1.0516492128372192,-0.3508758842945099,0.7178196310997009,0.34838253259658813,0.9818646907806396,-0.48163801431655884,0.8756489753723145,0.8673669099807739,1.0276563167572021,-0.9016159176826477,0.8783808350563049,0.4458440840244293,0.9687382578849792,-1.1553399562835693,0.9526165723800659,0.8427168130874634,0.9987257122993469,-1.0091168880462646,0.8071273565292358,0.486168771982193,0.9535771012306213,-1.2659666538238525,0.9095015525817871,0.8347980380058289,0.9226049780845642,-0.98893803358078,0.8126305937767029,0.49757784605026245,0.8960296511650085,-1.2483166456222534,0.907814621925354,0.828917384147644,0.9226967096328735,-0.9105238914489746,0.8174672722816467,0.4951513409614563,0.8983619809150696,-1.1612565517425537,0.909592866897583,0.7513585090637207,1.2814815044403076,-0.023999646306037903,0.18267063796520233,0.5062507390975952,1.2712277173995972,0.028962239623069763,0.16437549889087677,0.7333587408065796,1.7290743589401245,-0.03662978857755661,0.004791686777025461,0.495332807302475,1.7256495952606201,0.16357779502868652,0.0033583182375878096,0.7180625796318054,2.1350462436676025,0.432138592004776,0.0003883581957779825,0.49552685022354126,2.114302635192871,0.5831982493400574,0.00016621380927972496,0.7213765382766724,2.200767755508423,0.4526231288909912,0.0003479335573501885,0.49013304710388184,2.1785175800323486,0.6139181852340698,0.0002492690400686115,0.6853488683700562,2.2740671634674072,0.010916532948613167,0.0008226959616877139,0.5219053030014038,2.248764753341675,0.1571979522705078,0.0003720163367688656
327,0.676787793636322,0.4472634196281433,-0.6799763441085815,0.9998766779899597,0.7049449682235718,0.4006462097167969,-0.6406305432319641,0.9997901916503906,0.7188509106636047,0.40238189697265625,-0.6404135227203369,0.9998180270195007,0.732388436794281,0.40499067306518555,-0.6400020122528076,0.9997644424438477,0.6620295643806458,0.40016815066337585,-0.6493033766746521,0.9997732043266296,0.6446930170059204,0.40133771300315857,-0.6490560173988342,0.9998072385787964,0.6295346617698669,0.40328967571258545,-0.6493489146232605,0.9997318387031555,0.746970534324646,0.4276026785373688,-0.3605040907859802,0.9998100996017456,0.6074970960617065,0.4264083504676819,-0.3999097943305969,0.9998400807380676,0.6929209232330322,0.5039595365524292,-0.5717955827713013,0.9998155832290649,0.6449081897735596,0.5040820240974426,-0.5811757445335388,0.9998043179512024,0.8448677062988281,0.7070810198783875,-0.19143079221248627,0.9994432330131531,0.4949035048484802,0.6788862347602844,-0.20778891444206238,0.9996320605278015,0.8976993560791016,1.038265585899353,-0.3291946053504944,0.6882908940315247,0.37162232398986816,0.9736253619194031,-0.3703308403491974,0.8673426508903503,0.7717570066452026,1.1233165264129639,-0.7214515209197998,0.8010192513465881,0.4667753279209137,1.0402437448501587,-0.8512170910835266,0.8963574171066284,0.7157366275787354,1.1541945934295654,-0.7999354600906372,0.7363744378089905,0.5232921838760376,1.058485507965088,-0.9414008855819702,0.8492820262908936,0.6363791227340698,1.0462541580200195,-0.7704934477806091,0.745719850063324,0.5208991765975952,1.0074799060821533,-0.9215307235717773,0.8551748991012573,0.6427344083786011,1.012664556503296,-0.7112887501716614,0.7490172386169434,0.5213890075683594,0.985808789730072,-0.8522399663925171,0.8547531962394714,0.7570313215255737,1.3040982484817505,-0.03400948643684387,0.164523646235466,0.5174636244773865,1.2923132181167603,0.038223911076784134,0.14812351763248444,0.7301722168922424,1.7698918581008911,-0.015022240579128265,0.00436291703954339,0.498138427734375,1.7584288120269775,0.06069222092628479,0.003039940493181348,0.7150821089744568,2.1801071166992188,0.4405999779701233,0.0003527876688167453,0.49398812651634216,2.165724992752075,0.34119105339050293,0.00015012110816314816,0.7151365876197815,2.2395384311676025,0.46178609132766724,0.0003159347688779235,0.489816814661026,2.2268073558807373,0.35602807998657227,0.0002252649428555742,0.6612385511398315,2.327653646469116,0.03587187081575394,0.0007443234790116549,0.5142480134963989,2.315810203552246,-0.11189113557338715,0.00033750172588042915
328,0.6752088069915771,0.46165961027145386,-0.7260417342185974,0.999884843826294,0.6999699473381042,0.4134899377822876,-0.6928504705429077,0.9998029470443726,0.7137203216552734,0.41218557953834534,-0.6925356388092041,0.99982750415802,0.7268916368484497,0.4122259020805359,-0.6927124261856079,0.9997785687446594,0.6560925841331482,0.41930586099624634,-0.6937124729156494,0.9997891187667847,0.6397560834884644,0.42153841257095337,-0.6933567523956299,0.9998199939727783,0.6260648965835571,0.42403826117515564,-0.6935442686080933,0.9997522234916687,0.7455160021781921,0.4330443739891052,-0.4092276692390442,0.9998206496238708,0.6068546175956726,0.44231751561164856,-0.40368229150772095,0.999852180480957,0.6938073039054871,0.5140389204025269,-0.6160443425178528,0.9998315572738647,0.6447902321815491,0.5200703144073486,-0.6131312847137451,0.9998222589492798,0.8474553227424622,0.7100586295127869,-0.23174825310707092,0.9994749426841736,0.500535786151886,0.6881083846092224,-0.2728056311607361,0.9996597766876221,0.9023343920707703,1.027330994606018,-0.20008353888988495,0.6700959801673889,0.3939059376716614,0.9672809839248657,-0.369632363319397,0.850592315196991,0.8955761790275574,1.3008702993392944,-0.3978416621685028,0.7235012650489807,0.40518897771835327,1.1468760967254639,-0.8067677617073059,0.8162480592727661,0.9118078351020813,1.393025279045105,-0.47323399782180786,0.6652345061302185,0.3981611430644989,1.2205564975738525,-0.9069202542304993,0.7725796699523926,0.8640850782394409,1.3920269012451172,-0.529157280921936,0.6753795742988586,0.4342355728149414,1.207571029663086,-0.943151593208313,0.7812597751617432,0.8525007963180542,1.3541295528411865,-0.43126001954078674,0.6786327958106995,0.4405633509159088,1.1825175285339355,-0.8385599851608276,0.7813355922698975,0.7567729949951172,1.3254992961883545,-0.03354692459106445,0.14858205616474152,0.5244832634925842,1.3110394477844238,0.03727131336927414,0.13397850096225739,0.7330573797225952,1.8008009195327759,0.08444316685199738,0.00395794166252017,0.5037240982055664,1.7977274656295776,0.19899576902389526,0.002748943166807294,0.7155810594558716,2.227496385574341,0.6655896306037903,0.000324376072967425,0.4975132346153259,2.2288777828216553,0.6648891568183899,0.00013641401892527938,0.7172021269798279,2.2942616939544678,0.699985146522522,0.0002915113582275808,0.495289146900177,2.2973437309265137,0.6998772025108337,0.00020556553499773145,0.6622506976127625,2.3739686012268066,0.27009159326553345,0.0006772283231839538,0.5188307166099548,2.378352403640747,0.2114057093858719,0.0003075350832659751
329,0.6734988689422607,0.4971150755882263,-0.7757259607315063,0.999891996383667,0.6983855366706848,0.44573476910591125,-0.751075804233551,0.9998134970664978,0.7122463583946228,0.4435102641582489,-0.7507060766220093,0.9998345375061035,0.7252362966537476,0.4424489736557007,-0.7510157227516174,0.999790370464325,0.6528013944625854,0.45420658588409424,-0.7479305267333984,0.9998032450675964,0.6372145414352417,0.4566267728805542,-0.747524619102478,0.9998309016227722,0.6244468688964844,0.459298700094223,-0.7476402521133423,0.9997705817222595,0.7453910708427429,0.45476844906806946,-0.48010915517807007,0.9998291730880737,0.6068331599235535,0.4682096540927887,-0.4494098722934723,0.999862551689148,0.6938632130622864,0.548518180847168,-0.6675465106964111,0.9998460412025452,0.6442197561264038,0.557442843914032,-0.6584694385528564,0.9998385310173035,0.8506923913955688,0.720098614692688,-0.299183189868927,0.9995031952857971,0.5082055330276489,0.6959559917449951,-0.30740994215011597,0.9996873140335083,0.9037758708000183,1.0238896608352661,-0.19779518246650696,0.6577054858207703,0.40670737624168396,0.9640815854072571,-0.30418986082077026,0.838691771030426,0.9066034555435181,1.3518402576446533,-0.3336770832538605,0.6532278656959534,0.40671688318252563,1.2050281763076782,-0.6444921493530273,0.7443733215332031,0.9255318641662598,1.4481171369552612,-0.4034971296787262,0.6006881594657898,0.39311736822128296,1.2844141721725464,-0.7322466373443604,0.7034375667572021,0.8842738270759583,1.4537832736968994,-0.45899516344070435,0.6111583709716797,0.42910236120224,1.2754582166671753,-0.7981986403465271,0.7144217491149902,0.8715779185295105,1.4150186777114868,-0.3663967549800873,0.6144062876701355,0.4381524622440338,1.2495752573013306,-0.6816999316215515,0.7148380279541016,0.7570339441299438,1.3345593214035034,-0.04352790117263794,0.13420528173446655,0.5305312871932983,1.318460464477539,0.046976666897535324,0.12123771756887436,0.7359625101089478,1.819393277168274,0.07981559634208679,0.003586293663829565,0.5150256752967834,1.8121838569641113,0.21986503899097443,0.0024840037804096937,0.7146856188774109,2.2526137828826904,0.6246566772460938,0.00029719312442466617,0.5014129877090454,2.2522621154785156,0.6867197751998901,0.0001238743425346911,0.7168295383453369,2.316248655319214,0.656568169593811,0.0002681881014723331,0.4989473223686218,2.321331024169922,0.7217058539390564,0.0001878723269328475,0.6629738211631775,2.4051318168640137,0.22879894077777863,0.0006143311038613319,0.5218468904495239,2.4023897647857666,0.231620192527771,0.0002798342320602387
330,0.6718899011611938,0.5347088575363159,-0.9195367693901062,0.9998855590820312,0.6971138715744019,0.48042309284210205,-0.9047912359237671,0.9997963905334473,0.7115198373794556,0.4773370623588562,-0.9044222831726074,0.9998093247413635,0.7246459126472473,0.47450539469718933,-0.9048107862472534,0.9997714757919312,0.6499647498130798,0.486031711101532,-0.899895191192627,0.9997947812080383,0.6347461342811584,0.48678743839263916,-0.8994901776313782,0.9998182654380798,0.6224043965339661,0.48761823773384094,-0.8995983004570007,0.9997684955596924,0.7452548742294312,0.4796620011329651,-0.635629415512085,0.9998054504394531,0.6067655086517334,0.48958906531333923,-0.5937443375587463,0.9998560547828674,0.6940457224845886,0.5836662650108337,-0.8069068193435669,0.9998515844345093,0.6438993215560913,0.5928376317024231,-0.7942575216293335,0.9998482465744019,0.8554164171218872,0.7307083010673523,-0.4207150936126709,0.9994991421699524,0.5136304497718811,0.7054237127304077,-0.4250761568546295,0.9997029900550842,0.8998370170593262,1.0225883722305298,-0.2698083519935608,0.6369115710258484,0.4200557768344879,0.9785478711128235,-0.3493104577064514,0.818290650844574,0.909691333770752,1.3893754482269287,-0.39619147777557373,0.5895418524742126,0.42212629318237305,1.2797826528549194,-0.6183350682258606,0.6769185066223145,0.9314684867858887,1.4856535196304321,-0.46530359983444214,0.5422917604446411,0.40348249673843384,1.362570881843567,-0.6989299654960632,0.6391198635101318,0.8931398391723633,1.4968810081481934,-0.5172461271286011,0.5528637766838074,0.4355615973472595,1.3589112758636475,-0.7801663875579834,0.6517062783241272,0.8771523237228394,1.4597852230072021,-0.4282485842704773,0.5561138987541199,0.44892317056655884,1.3317933082580566,-0.6592625975608826,0.6523268818855286,0.7612036466598511,1.3403884172439575,-0.05273018404841423,0.12118659168481827,0.5382128953933716,1.3243138790130615,0.05585489422082901,0.10961602628231049,0.7418421506881714,1.8334749937057495,0.08832895010709763,0.0032690532971173525,0.5305315256118774,1.8223692178726196,0.23164811730384827,0.0022528264671564102,0.7188864946365356,2.270840883255005,0.6728178858757019,0.00027848276658914983,0.5123060941696167,2.2642624378204346,0.706775963306427,0.00011325810191920027,0.7223790884017944,2.3324882984161377,0.7081559896469116,0.0002526185126043856,0.5087979435920715,2.3311097621917725,0.7440416216850281,0.00017481959366705269,0.6637004613876343,2.4289209842681885,0.26762741804122925,0.0005600616568699479,0.5238921046257019,2.4199445247650146,0.24930350482463837,0.0002565929607953876
331,0.6719647645950317,0.568414568901062,-1.0972840785980225,0.9998908638954163,0.6970665454864502,0.5085409879684448,-1.0885674953460693,0.9998046159744263,0.7114346027374268,0.5047497153282166,-1.0880640745162964,0.9998140931129456,0.7246423959732056,0.5009573698043823,-1.0883930921554565,0.9997819066047668,0.6495353579521179,0.5152808427810669,-1.0870652198791504,0.999805212020874,0.6344762444496155,0.5158533453941345,-1.0865660905838013,0.999824583530426,0.6219928860664368,0.5154348015785217,-1.0865479707717896,0.9997811913490295,0.7451680302619934,0.5004581809043884,-0.805371880531311,0.9998133182525635,0.606717050075531,0.5111292600631714,-0.7802435159683228,0.9998616576194763,0.6949517130851746,0.611950695514679,-0.9753829836845398,0.9998626708984375,0.6450405716896057,0.621474027633667,-0.9675572514533997,0.9998605251312256,0.8567007780075073,0.736016035079956,-0.55682373046875,0.999532163143158,0.5143223404884338,0.7249357104301453,-0.5598994493484497,0.9997217059135437,0.9063205718994141,1.0353652238845825,-0.3998320400714874,0.6291792392730713,0.4283217489719391,1.004900574684143,-0.382123738527298,0.7979391813278198,0.9124933481216431,1.3904176950454712,-0.4298108220100403,0.5326606035232544,0.45234400033950806,1.3072106838226318,-0.6840749979019165,0.6144203543663025,0.9341171383857727,1.4855197668075562,-0.5363236665725708,0.49012425541877747,0.44230595231056213,1.3889583349227905,-0.7612713575363159,0.5801141858100891,0.8989661335945129,1.4956759214401245,-0.6535763144493103,0.5011526346206665,0.46712493896484375,1.3811280727386475,-0.8403363227844238,0.5937858819961548,0.8824647665023804,1.460896372795105,-0.5211325287818909,0.5044702291488647,0.47745418548583984,1.3530670404434204,-0.7246333360671997,0.5946929454803467,0.7848168611526489,1.363685131072998,-0.05633505433797836,0.10931956022977829,0.5532349944114685,1.341103434562683,0.05971038341522217,0.09895960241556168,0.7652143836021423,1.8508200645446777,0.04994175583124161,0.002979123964905739,0.5611189007759094,1.8518446683883667,0.20027437806129456,0.00204216199927032,0.7491260766983032,2.3006644248962402,0.620604395866394,0.00025688836467452347,0.550153911113739,2.3054158687591553,0.6257557272911072,0.00010294503590557724,0.7535679340362549,2.3618857860565186,0.6504296660423279,0.0002344509121030569,0.5465872883796692,2.372995615005493,0.6564782857894897,0.00016043226059991866,0.6971132159233093,2.4620025157928467,0.1972796618938446,0.0005089591140858829,0.5611041784286499,2.457993984222412,0.18621912598609924,0.00023376301396638155
332,0.6734683513641357,0.5970246195793152,-1.2565586566925049,0.9998865127563477,0.6971331834793091,0.5398213267326355,-1.2498860359191895,0.999789834022522,0.7115123867988586,0.535381555557251,-1.2494373321533203,0.9997957944869995,0.7249373197555542,0.5302500128746033,-1.2497655153274536,0.9997643232345581,0.6497572660446167,0.5437887907028198,-1.250730037689209,0.9997981786727905,0.6346919536590576,0.5434596538543701,-1.2504539489746094,0.9998171925544739,0.6221673488616943,0.5422210097312927,-1.2505509853363037,0.9997783303260803,0.7454947233200073,0.5220234394073486,-0.932923436164856,0.9997957944869995,0.6074386835098267,0.5318492650985718,-0.9172724485397339,0.9998593330383301,0.6966724395751953,0.636855959892273,-1.1187174320220947,0.9998666048049927,0.6491334438323975,0.6414969563484192,-1.1133449077606201,0.9998676180839539,0.8587654829025269,0.7342963814735413,-0.6043796539306641,0.999549150466919,0.51949542760849,0.731103241443634,-0.6586111783981323,0.9997403025627136,0.918433666229248,1.0322349071502686,-0.40487176179885864,0.6368863582611084,0.46153026819229126,1.0124861001968384,-0.49344712495803833,0.7923908233642578,0.919750988483429,1.349306583404541,-0.49481114745140076,0.4836491346359253,0.4648594856262207,1.3137327432632446,-0.7326596975326538,0.5670191049575806,0.9376751780509949,1.4399126768112183,-0.5841195583343506,0.44482478499412537,0.4516640603542328,1.3979514837265015,-0.8087340593338013,0.5343635082244873,0.9097731709480286,1.4451426267623901,-0.693687915802002,0.4568730890750885,0.47550803422927856,1.3928056955337524,-0.9450807571411133,0.5509656667709351,0.893669605255127,1.4132612943649292,-0.5745986104011536,0.4604777693748474,0.487844854593277,1.3636181354522705,-0.7687970399856567,0.5526818633079529,0.793921947479248,1.3479769229888916,-0.051262516528367996,0.09865673631429672,0.5683397054672241,1.3376320600509644,0.05437875911593437,0.08940289914608002,0.7795020341873169,1.8494856357574463,0.07702939212322235,0.0027191517874598503,0.5709333419799805,1.8450984954833984,0.1953931450843811,0.0018560197204351425,0.7622420191764832,2.3027048110961914,0.673185408115387,0.00024385127471759915,0.563036322593689,2.3007051944732666,0.6368555426597595,9.479479194851592e-05,0.7660876512527466,2.36413311958313,0.7056771516799927,0.00022325024474412203,0.5596319437026978,2.3650102615356445,0.6683637499809265,0.00015115462883841246,0.716891884803772,2.4584028720855713,0.22908444702625275,0.0004664818407036364,0.5828651189804077,2.455051898956299,0.15597492456436157,0.00021543394541367888
333,0.6817026138305664,0.590876579284668,-1.2414021492004395,0.9998911619186401,0.7040560245513916,0.5345457792282104,-1.2291470766067505,0.9997950792312622,0.7186386585235596,0.530979335308075,-1.2286897897720337,0.9997998476028442,0.7314063906669617,0.5271464586257935,-1.2289859056472778,0.9997693300247192,0.6590746641159058,0.5375559329986572,-1.2296468019485474,0.9998058080673218,0.6438192129135132,0.5363132357597351,-1.2292993068695068,0.9998238682746887,0.6310089230537415,0.5342810153961182,-1.2294178009033203,0.9997881054878235,0.7527965903282166,0.5217768549919128,-0.893700122833252,0.9997994303703308,0.6175088882446289,0.526473879814148,-0.8780087232589722,0.9998643398284912,0.7044157385826111,0.6321653723716736,-1.097758173942566,0.9998741149902344,0.6589562296867371,0.6371062994003296,-1.0925734043121338,0.9998764395713806,0.8684059977531433,0.7311882376670837,-0.5577976703643799,0.9995641708374023,0.5318936109542847,0.7304332256317139,-0.6227885484695435,0.9997537732124329,0.9280548095703125,1.030674934387207,-0.36870402097702026,0.6322450041770935,0.4909815788269043,1.0087000131607056,-0.5396050810813904,0.7667939066886902,0.928085446357727,1.3176751136779785,-0.5068520307540894,0.4382145404815674,0.4691653847694397,1.294739842414856,-0.9068244099617004,0.5185812711715698,0.9441655278205872,1.4094961881637573,-0.5842766165733337,0.4032285809516907,0.46397843956947327,1.3770145177841187,-1.0100901126861572,0.48960450291633606,0.9173920750617981,1.4142017364501953,-0.6742427349090576,0.4160897731781006,0.483989953994751,1.3718854188919067,-1.1158908605575562,0.5082189440727234,0.9032258987426758,1.3809161186218262,-0.5680441856384277,0.41941946744918823,0.4884822964668274,1.3420196771621704,-0.9576989412307739,0.5097678899765015,0.8063215017318726,1.3398481607437134,-0.048507265746593475,0.0889899805188179,0.5814550518989563,1.3344509601593018,0.05176500231027603,0.08069644868373871,0.7992101907730103,1.8404666185379028,0.08425792306661606,0.0024886727333068848,0.5854676365852356,1.8405206203460693,0.2275048941373825,0.0016838782466948032,0.7863863706588745,2.291489601135254,0.6657982468605042,0.00023210242216009647,0.5827152729034424,2.296238660812378,0.7114604711532593,8.705999789526686e-05,0.7905446290969849,2.355224847793579,0.6966792345046997,0.00021398063108790666,0.5801092982292175,2.363091230392456,0.7453076243400574,0.00014106498565524817,0.7432621121406555,2.4472928047180176,0.21856220066547394,0.0004291787918191403,0.6059319376945496,2.44891357421875,0.19569018483161926,0.0001985110284294933
334,0.6898478269577026,0.5756881237030029,-1.1075725555419922,0.9998817443847656,0.7115691900253296,0.5233957767486572,-1.0886644124984741,0.9997661113739014,0.7258725166320801,0.5214107632637024,-1.0882999897003174,0.9997723698616028,0.738068163394928,0.5195273160934448,-1.0887051820755005,0.9997373223304749,0.6696605682373047,0.5234445929527283,-1.0917351245880127,0.999786376953125,0.6555349230766296,0.5218381285667419,-1.091423749923706,0.9998093843460083,0.6428865790367126,0.5200881361961365,-1.091651201248169,0.9997744560241699,0.7590922713279724,0.5195821523666382,-0.764641284942627,0.9997639060020447,0.6288129091262817,0.5175307989120483,-0.7633712291717529,0.9998540878295898,0.7111207246780396,0.6199172735214233,-0.9717996716499329,0.999872088432312,0.6660007834434509,0.6227514743804932,-0.970724880695343,0.9998788237571716,0.8696997761726379,0.7287842631340027,-0.45757418870925903,0.9995604157447815,0.5392084121704102,0.7253400087356567,-0.5483397245407104,0.9997646808624268,0.9365452527999878,1.0298798084259033,-0.267578661441803,0.6296706795692444,0.49489283561706543,1.0034033060073853,-0.48492956161499023,0.7484641075134277,0.9414418339729309,1.3086209297180176,-0.4286683201789856,0.396440714597702,0.4733254313468933,1.2779343128204346,-0.8135445713996887,0.4726633131504059,0.9593192934989929,1.3987144231796265,-0.49405986070632935,0.36466801166534424,0.46788591146469116,1.3594450950622559,-0.9172158241271973,0.4459657669067383,0.9309287071228027,1.4041262865066528,-0.5784882307052612,0.3773871958255768,0.48923906683921814,1.3593913316726685,-1.0882699489593506,0.46482792496681213,0.9169217944145203,1.369625449180603,-0.4744073748588562,0.3804783821105957,0.4948297142982483,1.3292204141616821,-0.8724789619445801,0.4661945402622223,0.8087111711502075,1.3365668058395386,-0.04676016792654991,0.08043023943901062,0.5858455300331116,1.32900869846344,0.049869976937770844,0.0730353593826294,0.7982298135757446,1.8358153104782104,0.0822763666510582,0.0022993069142103195,0.5810999870300293,1.8309669494628906,0.18089152872562408,0.001540892873890698,0.782114565372467,2.288865089416504,0.6449388265609741,0.00022759415151085705,0.5717993974685669,2.289210081100464,0.6250201463699341,8.301460911752656e-05,0.7853681445121765,2.3553128242492676,0.6763185262680054,0.00021155935246497393,0.5673235654830933,2.3572921752929688,0.6483127474784851,0.00013682323333341628,0.7408305406570435,2.4407477378845215,0.1869300901889801,0.000401066557969898,0.5967367887496948,2.4409737586975098,0.08031356334686279,0.0001870195847004652
