frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
444,0.46319302916526794,0.012650539167225361,-0.2291470766067505,0.9999065399169922,0.47395387291908264,-0.011085255071520805,-0.21246154606342316,0.9997555613517761,0.48254093527793884,-0.010404000990092754,-0.21265602111816406,0.9997538924217224,0.4907457232475281,-0.009012066759169102,-0.21281024813652039,0.9997591376304626,0.4514538645744324,-0.009507222101092339,-0.20633621513843536,0.999762237071991,0.4442916810512543,-0.008368740789592266,-0.20638665556907654,0.9997521042823792,0.43698349595069885,-0.00722613325342536,-0.2066318243741989,0.9997580051422119,0.5028111934661865,0.007202676497399807,-0.08581173419952393,0.9996981620788574,0.4272986054420471,0.004905733745545149,-0.05626888945698738,0.9997740983963013,0.4783483147621155,0.037550024688243866,-0.17804953455924988,0.9999289512634277,0.45062312483787537,0.039047203958034515,-0.16947875916957855,0.9999180436134338,0.5817714333534241,0.1647040694952011,-0.012120412662625313,0.9998968839645386,0.3702429234981537,0.1689850240945816,-0.03501001372933388,0.9999186396598816,0.6055446267127991,0.38596197962760925,0.07108189165592194,0.9849485158920288,0.3348481059074402,0.3953053653240204,-0.0046231127344071865,0.9793808460235596,0.6165844798088074,0.5539194345474243,-0.026738176122307777,0.983725905418396,0.3199597895145416,0.598527729511261,-0.10406015068292618,0.9693615436553955,0.6293402910232544,0.6194857358932495,-0.06854331493377686,0.9743480086326599,0.3078254461288452,0.6626741886138916,-0.1404992789030075,0.9570035338401794,0.6064850091934204,0.6096031665802002,-0.11230628192424774,0.9755984544754028,0.326909601688385,0.6625996828079224,-0.19881705939769745,0.959945023059845,0.5990524291992188,0.5902605056762695,-0.044281087815761566,0.9729093313217163,0.3360750675201416,0.6428602337837219,-0.12906235456466675,0.9572418332099915,0.5469279289245605,0.6038081645965576,0.027760237455368042,0.9988518953323364,0.41445866227149963,0.609411895275116,-0.027610916644334793,0.9994562864303589,0.537551999092102,0.925230860710144,-0.04272085800766945,0.8329077363014221,0.42381829023361206,0.9200934767723083,-0.029533734545111656,0.8520640730857849,0.5187534093856812,1.1496047973632812,0.4145164489746094,0.4342699944972992,0.4307131767272949,1.1500227451324463,0.4111770689487457,0.47265756130218506,0.5135848522186279,1.1759833097457886,0.45722588896751404,0.38117337226867676,0.4326409697532654,1.1746280193328857,0.45469123125076294,0.35551175475120544,0.5282252430915833,1.2546204328536987,0.33967286348342896,0.4002656936645508,0.4365971088409424,1.2498654127120972,0.31858760118484497,0.4182325005531311
445,0.46346941590309143,0.00811738707125187,-0.2432514727115631,0.9999038577079773,0.47382688522338867,-0.01250953134149313,-0.226022407412529,0.9997425079345703,0.48221802711486816,-0.011626575142145157,-0.22622747719287872,0.9997420907020569,0.49025759100914,-0.01001428160816431,-0.2263907492160797,0.9997472167015076,0.4508841633796692,-0.010939150117337704,-0.21846553683280945,0.9997518062591553,0.4435015320777893,-0.00981709361076355,-0.21853891015052795,0.9997440576553345,0.4362960755825043,-0.008744904771447182,-0.21877801418304443,0.9997512698173523,0.5011394023895264,0.007623166311532259,-0.09896158427000046,0.9996782541275024,0.4254721701145172,0.004348351154476404,-0.06447860598564148,0.9997674822807312,0.4782591462135315,0.03160525858402252,-0.19296380877494812,0.9999198913574219,0.4504621624946594,0.03411262482404709,-0.1826869547367096,0.9999101161956787,0.5813262462615967,0.1627953201532364,-0.022560562938451767,0.9998988509178162,0.36652249097824097,0.16492030024528503,-0.037533119320869446,0.9999212026596069,0.606574535369873,0.387146919965744,0.05216292664408684,0.9853302240371704,0.32724785804748535,0.3942689299583435,-0.002847964409738779,0.9809197783470154,0.6239258050918579,0.5638749599456787,-0.04373063147068024,0.9844061732292175,0.3137483298778534,0.604336678981781,-0.10069458186626434,0.9713510274887085,0.6359774470329285,0.6305281519889832,-0.08484144508838654,0.9754626750946045,0.30127406120300293,0.6742988228797913,-0.13715606927871704,0.959151029586792,0.6125456094741821,0.622403085231781,-0.13062603771686554,0.9767079949378967,0.3244091868400574,0.6733102798461914,-0.191215381026268,0.9620230793952942,0.6044563055038452,0.604099690914154,-0.06166638061404228,0.9743766784667969,0.3345324397087097,0.6510622501373291,-0.12430481612682343,0.9597703814506531,0.5449316501617432,0.6092146039009094,0.024505022913217545,0.998949408531189,0.4090630114078522,0.6128966808319092,-0.024404194205999374,0.9994981288909912,0.5374515056610107,0.9229106903076172,-0.032385341823101044,0.8174043893814087,0.41920047998428345,0.9254042506217957,-0.00018876951071433723,0.8386688232421875,0.519802987575531,1.1252323389053345,0.43478044867515564,0.3952953815460205,0.4254966378211975,1.1460113525390625,0.4070534110069275,0.4342016279697418,0.514180064201355,1.1469941139221191,0.49326959252357483,0.34836363792419434,0.4277278780937195,1.1737819910049438,0.4462859034538269,0.3249908685684204,0.5294982194900513,1.233502984046936,0.3979267477989197,0.36291956901550293,0.4283313751220703,1.2489811182022095,0.2895656228065491,0.38063913583755493
446,0.46345916390419006,0.009187180548906326,-0.2527028024196625,0.9999017715454102,0.4747152328491211,-0.011617619544267654,-0.22643795609474182,0.9997360110282898,0.4828868508338928,-0.010906176641583443,-0.22674652934074402,0.9997283220291138,0.49088558554649353,-0.009294454008340836,-0.226800799369812,0.9997389912605286,0.4519968032836914,-0.009728902019560337,-0.222935289144516,0.9997522234916687,0.44449368119239807,-0.008752519264817238,-0.22316086292266846,0.9997420907020569,0.43711352348327637,-0.007814250886440277,-0.2234659641981125,0.9997550249099731,0.5019482374191284,0.009121091105043888,-0.11571134626865387,0.999652087688446,0.42559295892715454,0.004891650751233101,-0.07124410569667816,0.9997679591178894,0.4778520464897156,0.03156189247965813,-0.20085391402244568,0.9999175071716309,0.45097047090530396,0.03455815464258194,-0.19285330176353455,0.999910831451416,0.5816594362258911,0.16165472567081451,-0.029868949204683304,0.9998974204063416,0.3635496199131012,0.16035224497318268,-0.04851219803094864,0.9999257922172546,0.6093625426292419,0.39627784490585327,0.07388129830360413,0.9838380813598633,0.32091978192329407,0.3935590982437134,-0.013078952208161354,0.9821236729621887,0.6286817789077759,0.5830749869346619,0.033760178834199905,0.9822161793708801,0.30989891290664673,0.6153091788291931,-0.09318619966506958,0.9721152782440186,0.63760906457901,0.647580087184906,0.004882794804871082,0.972050130367279,0.2986840307712555,0.6841795444488525,-0.12674503028392792,0.9592055082321167,0.6147938966751099,0.6411085724830627,-0.040626075118780136,0.9736509919166565,0.3187471330165863,0.6859472990036011,-0.17712877690792084,0.9621894359588623,0.6071839928627014,0.6249462366104126,0.017148325219750404,0.9718302488327026,0.3282504677772522,0.6634854078292847,-0.1151430606842041,0.960175096988678,0.5443649888038635,0.6128499507904053,0.023075517266988754,0.9990147352218628,0.4036584496498108,0.6158130764961243,-0.02301153726875782,0.999521791934967,0.5354139804840088,0.9329326152801514,-0.02755371853709221,0.7931191325187683,0.41890639066696167,0.9301846623420715,0.014843625947833061,0.8185542225837708,0.5203732252120972,1.150489091873169,0.4169997274875641,0.36299270391464233,0.42566242814064026,1.1666450500488281,0.3805364668369293,0.40228304266929626,0.5142494440078735,1.1744320392608643,0.4599134027957916,0.3216691315174103,0.42770177125930786,1.1953978538513184,0.41414108872413635,0.2982468903064728,0.5303319096565247,1.2595750093460083,0.3387324810028076,0.33200594782829285,0.4296294152736664,1.273940920829773,0.2459048479795456,0.348875492811203
447,0.4622156620025635,0.01163154561072588,-0.29329222440719604,0.9999033808708191,0.4745791554450989,-0.011262943968176842,-0.27867591381073,0.9997361302375793,0.4831445813179016,-0.011034281924366951,-0.27885010838508606,0.9997302293777466,0.4915689527988434,-0.00995063129812479,-0.27897655963897705,0.9997383952140808,0.4506252408027649,-0.009447777643799782,-0.26826781034469604,0.9997555017471313,0.4429336190223694,-0.009050472639501095,-0.2683377265930176,0.9997476935386658,0.4355010986328125,-0.008821443654596806,-0.26857393980026245,0.9997600317001343,0.5031810402870178,0.008233734406530857,-0.16250337660312653,0.9996520280838013,0.42481106519699097,0.0018037200206890702,-0.10848928987979889,0.9997747540473938,0.47719430923461914,0.034398339688777924,-0.24355952441692352,0.9999181628227234,0.4492459297180176,0.037220995873212814,-0.22898752987384796,0.9999131560325623,0.582603931427002,0.16372977197170258,-0.08401156216859818,0.9998989105224609,0.3616839051246643,0.16031935811042786,-0.06695839017629623,0.9999287724494934,0.6138102412223816,0.4087280333042145,0.05086071416735649,0.9848853349685669,0.3177603781223297,0.39364826679229736,-0.021085135638713837,0.9836643934249878,0.6329310536384583,0.6006605625152588,-0.04051369056105614,0.983334481716156,0.30811530351638794,0.6241117715835571,-0.12068917602300644,0.9744620323181152,0.6401392817497253,0.6711621880531311,-0.07935531437397003,0.9737725853919983,0.29511821269989014,0.6947981715202332,-0.1579364836215973,0.9622972011566162,0.6180010437965393,0.663199782371521,-0.12372095882892609,0.9753044843673706,0.31607136130332947,0.6970195770263672,-0.2090626209974289,0.9650791883468628,0.6102423071861267,0.6434813737869263,-0.05768609046936035,0.9737832546234131,0.3258761763572693,0.6736711859703064,-0.1430109739303589,0.9633359909057617,0.5417790412902832,0.6268179416656494,0.01816616579890251,0.9990995526313782,0.39846551418304443,0.6252798438072205,-0.017958179116249084,0.999556303024292,0.5299921035766602,0.9459720253944397,-0.038593173027038574,0.777866005897522,0.4144740700721741,0.9337594509124756,0.049219779670238495,0.8061290383338928,0.5194231271743774,1.1828759908676147,0.4161728322505951,0.328649640083313,0.41859859228134155,1.1798914670944214,0.4539740979671478,0.3653861880302429,0.5141993761062622,1.209898829460144,0.459341824054718,0.29242727160453796,0.41858839988708496,1.2105352878570557,0.49422675371170044,0.2709944248199463,0.5230308771133423,1.2960540056228638,0.32774385809898376,0.2998290956020355,0.4268198609352112,1.2865849733352661,0.3293699622154236,0.315382719039917
448,0.46238869428634644,0.012312476523220539,-0.38028910756111145,0.999879002571106,0.47481870651245117,-0.012681403197348118,-0.3721882700920105,0.9996710419654846,0.4833873212337494,-0.012514582835137844,-0.3722870349884033,0.9996525049209595,0.4919304847717285,-0.011409143917262554,-0.3724946677684784,0.9996688365936279,0.45098352432250977,-0.0110117606818676,-0.35960009694099426,0.9997038245201111,0.4433859884738922,-0.010819008573889732,-0.359608918428421,0.9996922016143799,0.4360126852989197,-0.010720551945269108,-0.359829306602478,0.9997173547744751,0.5041331052780151,0.008692528121173382,-0.25941386818885803,0.9995449185371399,0.4259328246116638,0.00050230702618137,-0.20079493522644043,0.9997321367263794,0.4773302674293518,0.03580697253346443,-0.3314681649208069,0.9999067783355713,0.4494432508945465,0.03875493258237839,-0.31442493200302124,0.9999054074287415,0.582955002784729,0.1664685308933258,-0.16122591495513916,0.9998881816864014,0.36228829622268677,0.16242139041423798,-0.1381639540195465,0.9999260902404785,0.6197761297225952,0.42127805948257446,-0.007710873149335384,0.9848092794418335,0.315271258354187,0.3981148898601532,-0.06370215117931366,0.9847703576087952,0.6400332450866699,0.6231217980384827,-0.05566148832440376,0.9833700060844421,0.3048756420612335,0.6362180709838867,-0.13979022204875946,0.9760251045227051,0.646992564201355,0.6944968700408936,-0.0882820188999176,0.9734966158866882,0.2908723056316376,0.7096229195594788,-0.1773117035627365,0.9638375639915466,0.624052107334137,0.6885820031166077,-0.13445211946964264,0.9751259684562683,0.3122742176055908,0.7121285200119019,-0.2283327579498291,0.9665741920471191,0.6159356832504272,0.6674923300743103,-0.0720648318529129,0.9739544987678528,0.322294145822525,0.6882187724113464,-0.16234436631202698,0.9650338888168335,0.5383739471435547,0.6368735432624817,0.013192474842071533,0.9991350173950195,0.3929807245731354,0.6323975920677185,-0.013028459623456001,0.9995461106300354,0.5227795243263245,0.9487138390541077,-0.041956011205911636,0.7528516054153442,0.40756160020828247,0.9340794682502747,0.07038205862045288,0.7803194522857666,0.5142260789871216,1.1817710399627686,0.43037086725234985,0.29934680461883545,0.4117528796195984,1.1735941171646118,0.4944300651550293,0.33437272906303406,0.5089747905731201,1.2068989276885986,0.47402477264404297,0.2680348753929138,0.41239896416664124,1.202918291091919,0.5367845296859741,0.24797329306602478,0.514764130115509,1.2972724437713623,0.3398325443267822,0.2720913589000702,0.42034274339675903,1.2819000482559204,0.36717137694358826,0.286702424287796
449,0.4633220136165619,0.013225092552602291,-0.43465620279312134,0.9998295307159424,0.47576984763145447,-0.012977169826626778,-0.4294307827949524,0.9995278120040894,0.48426395654678345,-0.012923236936330795,-0.42950090765953064,0.999491274356842,0.4927085041999817,-0.01192863192409277,-0.429706335067749,0.9995254278182983,0.45209211111068726,-0.011126980185508728,-0.41284751892089844,0.9995879530906677,0.44460201263427734,-0.010928737930953503,-0.4128829538822174,0.9995672106742859,0.43726953864097595,-0.010817755945026875,-0.41311225295066833,0.9996153116226196,0.5049235224723816,0.009464274160563946,-0.3263891935348511,0.9993390440940857,0.4275032579898834,0.0016875705914571881,-0.2487315684556961,0.9996213912963867,0.4782535135746002,0.03715946897864342,-0.38972392678260803,0.999883770942688,0.4501621127128601,0.039929646998643875,-0.36715248227119446,0.9998846650123596,0.587898850440979,0.1678633689880371,-0.22907109558582306,0.9998688697814941,0.3627663254737854,0.16490522027015686,-0.17018240690231323,0.9999179840087891,0.6265838146209717,0.4347779452800751,-0.07056193798780441,0.9852507710456848,0.31225210428237915,0.41034337878227234,-0.07672567665576935,0.985795259475708,0.6443626284599304,0.6486634612083435,-0.06801881641149521,0.9836115837097168,0.3004719614982605,0.6535822749137878,-0.14484091103076935,0.9774889349937439,0.6520096063613892,0.7219067215919495,-0.1006520614027977,0.9735220670700073,0.2843589782714844,0.7264364361763,-0.17550484836101532,0.9652138352394104,0.627051830291748,0.7189865708351135,-0.14527788758277893,0.9751538634300232,0.30631664395332336,0.7295046448707581,-0.22828058898448944,0.967880368232727,0.6180909276008606,0.695007860660553,-0.08451607078313828,0.9743562936782837,0.3170988857746124,0.7070031762123108,-0.16707275807857513,0.966607928276062,0.5383259057998657,0.646450936794281,0.005402150563895702,0.9991776347160339,0.3910965323448181,0.6427858471870422,-0.005234274081885815,0.9995453953742981,0.5234326124191284,0.9588984847068787,-0.055981867015361786,0.7369415163993835,0.4010486602783203,0.9461093544960022,0.10392282158136368,0.7630569934844971,0.5136588215827942,1.208888292312622,0.4460228383541107,0.27243709564208984,0.40501636266708374,1.1977031230926514,0.6012007594108582,0.3050887882709503,0.5083639025688171,1.2354931831359863,0.4961217939853668,0.24479202926158905,0.40640559792518616,1.2282942533493042,0.6509108543395996,0.22657617926597595,0.5135421752929688,1.33054780960083,0.34500861167907715,0.2465069591999054,0.41173022985458374,1.3101634979248047,0.4774574339389801,0.26018524169921875
450,0.4644242823123932,0.008920082822442055,-0.44332724809646606,0.9997138977050781,0.47667431831359863,-0.017452891916036606,-0.4416791796684265,0.9992128610610962,0.4851527810096741,-0.016812656074762344,-0.4417758584022522,0.999162495136261,0.4935641288757324,-0.015299426391720772,-0.4419930875301361,0.9992331862449646,0.453122079372406,-0.015834158286452293,-0.42103615403175354,0.9993186593055725,0.44564151763916016,-0.01502789743244648,-0.4211058020591736,0.9992920160293579,0.4383036494255066,-0.0143260657787323,-0.4213477075099945,0.9993798136711121,0.5058042407035828,0.00975488405674696,-0.35647791624069214,0.9989874362945557,0.42839449644088745,0.0017347416142001748,-0.259978711605072,0.999376654624939,0.47921818494796753,0.03720792010426521,-0.4053177833557129,0.9998325705528259,0.4513366222381592,0.03969775512814522,-0.3773758113384247,0.9998376369476318,0.5964900255203247,0.17930631339550018,-0.26990753412246704,0.9998286366462708,0.3642328083515167,0.166370689868927,-0.17227448523044586,0.9999026656150818,0.6371403336524963,0.45023348927497864,-0.11204977333545685,0.9854849576950073,0.311941921710968,0.4231189787387848,-0.07150034606456757,0.9863742589950562,0.649867594242096,0.6760771870613098,-0.06908218562602997,0.982443630695343,0.296990305185318,0.6672071218490601,-0.11099673807621002,0.9776573181152344,0.658141016960144,0.7548298239707947,-0.10799524933099747,0.971294641494751,0.27802643179893494,0.7419595122337341,-0.1301267296075821,0.9641793370246887,0.6309479475021362,0.7529938817024231,-0.1515617072582245,0.9730553030967712,0.30412083864212036,0.7462728023529053,-0.18445371091365814,0.9670268893241882,0.620568037033081,0.7267793416976929,-0.08955429494380951,0.972810685634613,0.3154298663139343,0.7228983640670776,-0.13244430720806122,0.9661527276039124,0.5383395552635193,0.6560060977935791,-0.0019850428216159344,0.9991693496704102,0.3907085061073303,0.6537801027297974,0.0021136952564120293,0.9995082020759583,0.5238902568817139,0.9612484574317932,-0.05609741061925888,0.7141615152359009,0.40095004439353943,0.9491259455680847,0.10343687236309052,0.7408260107040405,0.5140331983566284,1.2217791080474854,0.48174184560775757,0.24827468395233154,0.40399259328842163,1.2149358987808228,0.5751438736915588,0.27927374839782715,0.5088185667991638,1.247606635093689,0.5332448482513428,0.22369174659252167,0.40537792444229126,1.246972680091858,0.6208267211914062,0.20850743353366852,0.5126756429672241,1.3423080444335938,0.37225648760795593,0.22340069711208344,0.40893620252609253,1.325654149055481,0.43688496947288513,0.2367149442434311
451,0.46456971764564514,0.0076715946197509766,-0.4356071949005127,0.999653697013855,0.4770456850528717,-0.019664006307721138,-0.4318305552005768,0.9990463256835938,0.4856497645378113,-0.0186611395329237,-0.4319327473640442,0.9990010261535645,0.49437540769577026,-0.01660011149942875,-0.43218380212783813,0.9990952014923096,0.45322662591934204,-0.018350031226873398,-0.41136544942855835,0.9991726875305176,0.4458247721195221,-0.01731955260038376,-0.4114287793636322,0.9991426467895508,0.4385654926300049,-0.0162992924451828,-0.4116726517677307,0.9992415904998779,0.5110888481140137,0.00960592832416296,-0.3353760838508606,0.9988400340080261,0.42898473143577576,0.001242711441591382,-0.24046528339385986,0.9992300271987915,0.4806431829929352,0.037426020950078964,-0.3932708501815796,0.9998054504394531,0.45173901319503784,0.03985809162259102,-0.36576858162879944,0.9998028874397278,0.604394793510437,0.18606619536876678,-0.254289448261261,0.9998185634613037,0.3656989634037018,0.17113249003887177,-0.15232612192630768,0.9998926520347595,0.6507967114448547,0.4630517363548279,-0.10923876613378525,0.9862849116325378,0.31577068567276,0.4368766248226166,-0.025927159935235977,0.9867821931838989,0.6574556231498718,0.6991061568260193,-0.08893917500972748,0.9827446341514587,0.2984885275363922,0.6786796450614929,-0.04501020163297653,0.9783273339271545,0.664086103439331,0.7880335450172424,-0.11337244510650635,0.9714628458023071,0.2771989703178406,0.7527725100517273,-0.061514049768447876,0.9643725156784058,0.6354994177818298,0.7842648029327393,-0.1584254503250122,0.9732585549354553,0.30155235528945923,0.7600486874580383,-0.11517971754074097,0.967299222946167,0.624146044254303,0.758390486240387,-0.10320152342319489,0.9733900427818298,0.3143414556980133,0.7360718846321106,-0.06595390290021896,0.9667624235153198,0.5387732982635498,0.6689198017120361,-0.0065439315512776375,0.9992104172706604,0.39279627799987793,0.6694322824478149,0.006708960048854351,0.999515175819397,0.5245110988616943,0.9752057194709778,-0.05303257703781128,0.6858506798744202,0.40274128317832947,0.9714520573616028,0.12391221523284912,0.7159476280212402,0.5210851430892944,1.275041103363037,0.5347615480422974,0.22484280169010162,0.4064929485321045,1.2690620422363281,0.6153636574745178,0.25399139523506165,0.5195412635803223,1.3058521747589111,0.5889949202537537,0.20316438376903534,0.4079760015010834,1.305066466331482,0.6637803316116333,0.19020996987819672,0.5139498710632324,1.395052433013916,0.42688727378845215,0.20178624987602234,0.4111601412296295,1.3818302154541016,0.4710063338279724,0.21448785066604614
452,0.46905893087387085,0.006119298283010721,-0.5765910744667053,0.9995720386505127,0.4836970269680023,-0.02311086654663086,-0.5687536001205444,0.9988551735877991,0.4928634762763977,-0.022028246894478798,-0.568786084651947,0.998755156993866,0.5021553039550781,-0.01982993260025978,-0.5689530968666077,0.9989206194877625,0.4573709964752197,-0.02145623043179512,-0.5500414967536926,0.9990181922912598,0.4491042196750641,-0.020098533481359482,-0.5501416325569153,0.9989355206489563,0.4414708614349365,-0.018750255927443504,-0.5504265427589417,0.9990915060043335,0.5217422842979431,0.007846987806260586,-0.44535502791404724,0.9985559582710266,0.4334537386894226,-0.0001313003886025399,-0.356595903635025,0.9989883303642273,0.48644423484802246,0.037866633385419846,-0.5245375037193298,0.9997780919075012,0.45452800393104553,0.040260255336761475,-0.4990231990814209,0.9997736811637878,0.6155990958213806,0.19854393601417542,-0.3355361819267273,0.9997661113739014,0.36667516827583313,0.17676332592964172,-0.2440694272518158,0.9998708367347717,0.6631227135658264,0.4863772988319397,-0.17431415617465973,0.9861684441566467,0.3184909522533417,0.44870996475219727,-0.10740945488214493,0.9867671132087708,0.6619378328323364,0.7457705140113831,-0.16383096575737,0.9804087281227112,0.29894158244132996,0.6978038549423218,-0.13696201145648956,0.9769154191017151,0.6685224771499634,0.8385944962501526,-0.18509820103645325,0.96607506275177,0.2763195037841797,0.7767997980117798,-0.14424282312393188,0.9594982266426086,0.6417554616928101,0.8405259251594543,-0.23278024792671204,0.9682285189628601,0.29939788579940796,0.7818998098373413,-0.20711414515972137,0.9629992246627808,0.6297615170478821,0.8126848340034485,-0.17725983262062073,0.9697282314300537,0.31229472160339355,0.7590253949165344,-0.16047215461730957,0.963084876537323,0.5399215221405029,0.6806274652481079,-0.005906233098357916,0.9991693496704102,0.39376991987228394,0.6823655962944031,0.006074556149542332,0.9994617104530334,0.528934121131897,0.9821959137916565,-0.049653422087430954,0.6657895445823669,0.3984212577342987,1.0182572603225708,0.1382761299610138,0.7002502679824829,0.526587188243866,1.2932857275009155,0.5724149346351624,0.20511308312416077,0.3951537609100342,1.293503999710083,0.6566764712333679,0.23402690887451172,0.5248118042945862,1.3241660594940186,0.6272677183151245,0.18594644963741302,0.3967739939689636,1.3318004608154297,0.7069099545478821,0.1750396341085434,0.5152692198753357,1.4214091300964355,0.4412989616394043,0.18323974311351776,0.39675894379615784,1.4123057126998901,0.48651519417762756,0.1961623728275299
453,0.4727519154548645,0.006611890625208616,-0.5475693941116333,0.999494194984436,0.48750391602516174,-0.02200527861714363,-0.5480494499206543,0.9986864924430847,0.49670082330703735,-0.021029122173786163,-0.5480104684829712,0.9985549449920654,0.5063148140907288,-0.01908636838197708,-0.5481716394424438,0.9987725615501404,0.4621244966983795,-0.020598892122507095,-0.5286558866500854,0.9988648295402527,0.45427244901657104,-0.01938593201339245,-0.5287338495254517,0.9987457394599915,0.447171688079834,-0.01812831126153469,-0.5290363430976868,0.9989433288574219,0.5287321209907532,0.009924795478582382,-0.445991188287735,0.9983534812927246,0.4410727918148041,0.0021293985191732645,-0.3540211617946625,0.9988113045692444,0.49220070242881775,0.04050881043076515,-0.5007798671722412,0.9997541904449463,0.45874637365341187,0.043716203421354294,-0.47433415055274963,0.9997426271438599,0.6252158880233765,0.20329846441745758,-0.3252035975456238,0.9997545480728149,0.3682248294353485,0.18049590289592743,-0.2624529004096985,0.9998636841773987,0.6712998151779175,0.499994158744812,-0.16998161375522614,0.9867174029350281,0.31964021921157837,0.4593723714351654,-0.1384699046611786,0.9869639277458191,0.6652542352676392,0.7666504979133606,-0.17881302535533905,0.9802802205085754,0.3005029857158661,0.7202619910240173,-0.17826144397258759,0.9766635894775391,0.6739674806594849,0.8679225444793701,-0.20456147193908691,0.9649583101272583,0.2783225178718567,0.8021263480186462,-0.1934157758951187,0.9578074812889099,0.6463754773139954,0.8636180758476257,-0.2541917860507965,0.9672720432281494,0.30068740248680115,0.8079891204833984,-0.26076680421829224,0.961661696434021,0.6342397928237915,0.8319357633590698,-0.19352109730243683,0.969326913356781,0.31236734986305237,0.7856504917144775,-0.2042628526687622,0.9621273279190063,0.5481225252151489,0.6966556906700134,-0.0038901809602975845,0.999156653881073,0.39510074257850647,0.6950658559799194,0.0042425193823874,0.999438464641571,0.5391772985458374,1.0726110935211182,-0.04801773652434349,0.6463121175765991,0.39860981702804565,1.0576207637786865,0.11809045076370239,0.6838319301605225,0.5417248010635376,1.3496400117874146,0.5392203330993652,0.18724669516086578,0.3874128758907318,1.3457502126693726,0.5861618518829346,0.21509602665901184,0.5408728122711182,1.384902834892273,0.5900112986564636,0.17080140113830566,0.3874590992927551,1.3846664428710938,0.6328953504562378,0.16016963124275208,0.5307487845420837,1.4719722270965576,0.3956697881221771,0.16659922897815704,0.3882509469985962,1.468106746673584,0.4004970192909241,0.17890851199626923
454,0.47570115327835083,0.00743460189551115,-0.5703619718551636,0.9993976354598999,0.493388831615448,-0.02126595936715603,-0.5705667734146118,0.9984784722328186,0.5029313564300537,-0.0203288234770298,-0.5705646276473999,0.998328447341919,0.5130362510681152,-0.01830066181719303,-0.5708988904953003,0.9986156225204468,0.46778759360313416,-0.019549362361431122,-0.5460587739944458,0.9985952377319336,0.46026140451431274,-0.018381398171186447,-0.5460771322250366,0.9984105825424194,0.45367616415023804,-0.01718316227197647,-0.5463852286338806,0.9986676573753357,0.5376019477844238,0.011221547611057758,-0.46622997522354126,0.9982132315635681,0.449878454208374,0.002414185553789139,-0.35162755846977234,0.9984087347984314,0.4956602454185486,0.04526904970407486,-0.5225358605384827,0.9997463822364807,0.4614167809486389,0.048343297094106674,-0.4894174039363861,0.9997127652168274,0.6339203119277954,0.2066529244184494,-0.37343090772628784,0.9997641444206238,0.3714371919631958,0.18252703547477722,-0.23031878471374512,0.9998528957366943,0.6943550705909729,0.5107995271682739,-0.2455763816833496,0.9874369502067566,0.32104358077049255,0.4702332615852356,-0.11376030743122101,0.9860493540763855,0.6746522188186646,0.8004664778709412,-0.2892914414405823,0.9809219837188721,0.3015073835849762,0.7384015321731567,-0.1718273162841797,0.9768979549407959,0.6861472725868225,0.9052525758743286,-0.3308427035808563,0.9653908014297485,0.27830976247787476,0.8209741115570068,-0.1922653615474701,0.9572471380233765,0.6557236313819885,0.9050862193107605,-0.377302348613739,0.9677643775939941,0.3026028871536255,0.8258393406867981,-0.2578357756137848,0.9613617062568665,0.6438056826591492,0.868863046169281,-0.3029410243034363,0.9700630903244019,0.31432127952575684,0.8036699891090393,-0.197839617729187,0.9620276689529419,0.5628598928451538,0.7068920135498047,-0.017496703192591667,0.9991152882575989,0.39733320474624634,0.7065684795379639,0.01788182742893696,0.999355137348175,0.5467711091041565,1.0954424142837524,-0.06899996101856232,0.6011822819709778,0.399889200925827,1.0823546648025513,0.10265751928091049,0.6335881948471069,0.5614247918128967,1.3413612842559814,0.6932179927825928,0.16907243430614471,0.390466570854187,1.362425684928894,0.6504557132720947,0.19470185041427612,0.5687237977981567,1.3750485181808472,0.7666782140731812,0.154598206281662,0.39079365134239197,1.4023375511169434,0.7057270407676697,0.1450655609369278,0.5416305661201477,1.4611119031906128,0.5862935781478882,0.15031053125858307,0.38999229669570923,1.4856383800506592,0.4761485457420349,0.1617705374956131
