frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
381,0.5163483023643494,0.12511318922042847,-0.3691434860229492,0.99995356798172,0.5247832536697388,0.10151312500238419,-0.35131269693374634,0.9999169111251831,0.531074583530426,0.10069151967763901,-0.35140126943588257,0.9999104142189026,0.536406397819519,0.10007951408624649,-0.3514927625656128,0.9998958706855774,0.5063413381576538,0.10271456092596054,-0.34873539209365845,0.9999213218688965,0.500300407409668,0.10256616771221161,-0.34874626994132996,0.9999142289161682,0.49491697549819946,0.10296282172203064,-0.3487677574157715,0.9999088048934937,0.5434095859527588,0.1054835170507431,-0.19823846220970154,0.9999209046363831,0.48908567428588867,0.10989652574062347,-0.185887411236763,0.9999181032180786,0.5290902256965637,0.14264482259750366,-0.3074159026145935,0.999974250793457,0.5057777166366577,0.14343534409999847,-0.30361491441726685,0.9999725818634033,0.6015588641166687,0.2208382487297058,-0.09742503613233566,0.9998986124992371,0.4422615170478821,0.22600014507770538,-0.07565237581729889,0.9998841881752014,0.6375845670700073,0.37325823307037354,-0.10104651749134064,0.9933705925941467,0.4089241027832031,0.37298399209976196,-0.1405799835920334,0.9711683988571167,0.574371337890625,0.3860998749732971,-0.3032379746437073,0.986020565032959,0.4580627977848053,0.38853582739830017,-0.44102782011032104,0.9548958539962769,0.5569442510604858,0.4190634787082672,-0.36531326174736023,0.9689300060272217,0.4698816239833832,0.42060232162475586,-0.5082992315292358,0.9292315244674683,0.5417417883872986,0.4079500436782837,-0.3822081685066223,0.9672166109085083,0.484397828578949,0.4090512692928314,-0.5269671678543091,0.9277102947235107,0.5416102409362793,0.3969888389110565,-0.3105160892009735,0.9565638303756714,0.4810905456542969,0.397835373878479,-0.45492085814476013,0.9157901406288147,0.5557495951652527,0.5497379302978516,-0.01185427512973547,0.9982477426528931,0.46529966592788696,0.5408461093902588,0.012111368589103222,0.9986703395843506,0.5523379445075989,0.7686487436294556,0.026452824473381042,0.9807068109512329,0.45078372955322266,0.764729917049408,0.07533062994480133,0.9819504022598267,0.5506169199943542,0.9380180835723877,0.30066150426864624,0.9243869185447693,0.4518973231315613,0.9335800409317017,0.3324688673019409,0.9374269247055054,0.5365687608718872,0.9555428624153137,0.317382276058197,0.7178532481193542,0.46129971742630005,0.9489941000938416,0.3502700924873352,0.7900308966636658,0.5588114261627197,1.0075231790542603,0.1590944230556488,0.8482751250267029,0.4412465989589691,1.0036537647247314,0.18199142813682556,0.8791080713272095
382,0.5147022008895874,0.12457823753356934,-0.36017560958862305,0.9999522566795349,0.5230230689048767,0.10120033472776413,-0.341627836227417,0.9999155402183533,0.5295739769935608,0.10062186419963837,-0.34171950817108154,0.9999091029167175,0.5350786447525024,0.10012904554605484,-0.3418053984642029,0.9998945593833923,0.5046566724777222,0.10210960358381271,-0.3394084572792053,0.9999186992645264,0.4988589882850647,0.10210075974464417,-0.33939868211746216,0.9999110102653503,0.4939092695713043,0.10252127796411514,-0.3394152820110321,0.9999042749404907,0.5424710512161255,0.105495885014534,-0.1853538155555725,0.9999220967292786,0.488839715719223,0.1098463237285614,-0.17429165542125702,0.9999170899391174,0.5277949571609497,0.14228007197380066,-0.29736584424972534,0.9999750256538391,0.5044978857040405,0.14313755929470062,-0.29398083686828613,0.9999728202819824,0.6010342836380005,0.22049686312675476,-0.08180772513151169,0.9999068379402161,0.4427851736545563,0.2258734405040741,-0.06089331582188606,0.999886155128479,0.6382865905761719,0.3709007799625397,-0.10346709191799164,0.993840217590332,0.41080743074417114,0.36862680315971375,-0.14291086792945862,0.9722861051559448,0.5831164121627808,0.380393922328949,-0.32574957609176636,0.9871457815170288,0.4516344964504242,0.38391730189323425,-0.4527626633644104,0.9578593373298645,0.5665702223777771,0.40718984603881836,-0.3896876275539398,0.971298336982727,0.46708613634109497,0.4093990921974182,-0.516024112701416,0.9336336255073547,0.5515669584274292,0.3940454423427582,-0.4035786986351013,0.9697351455688477,0.4799475073814392,0.39547640085220337,-0.538222074508667,0.9321728348731995,0.5508730411529541,0.38484907150268555,-0.33209678530693054,0.9598178863525391,0.47774067521095276,0.38611215353012085,-0.46230363845825195,0.9206400513648987,0.5555680394172668,0.5496267676353455,-0.011744564399123192,0.9982537031173706,0.4652882218360901,0.5407069325447083,0.012025908567011356,0.9986372590065002,0.552072286605835,0.7684761881828308,0.026277069002389908,0.9804235696792603,0.4500599801540375,0.7627635598182678,0.07339250296354294,0.9812443256378174,0.5503748655319214,0.9378288388252258,0.29517972469329834,0.920952320098877,0.45083123445510864,0.9319384098052979,0.3196614384651184,0.9346317648887634,0.536126971244812,0.9552628993988037,0.3111228048801422,0.717207133769989,0.46049103140830994,0.9479066133499146,0.3359995186328888,0.788896381855011,0.5585972666740417,1.0057023763656616,0.1525803655385971,0.8409067392349243,0.4353160262107849,1.0010144710540771,0.17335987091064453,0.8737507462501526
383,0.5137612223625183,0.12330622225999832,-0.35536688566207886,0.9999533891677856,0.5221658945083618,0.09997191280126572,-0.3356984853744507,0.9999181032180786,0.5288349390029907,0.09953273832798004,-0.33579832315444946,0.9999119639396667,0.534404456615448,0.0991903692483902,-0.335889995098114,0.9998978972434998,0.5037575364112854,0.10071703791618347,-0.3353304862976074,0.9999201893806458,0.49799761176109314,0.10076076537370682,-0.3353165090084076,0.999912679195404,0.4932113289833069,0.10121135413646698,-0.33532407879829407,0.9999056458473206,0.541884183883667,0.10493189841508865,-0.1733347773551941,0.9999258518218994,0.4883108139038086,0.10879408568143845,-0.17033176124095917,0.9999199509620667,0.5266779661178589,0.1416473239660263,-0.2901676893234253,0.9999765157699585,0.5035048127174377,0.14238418638706207,-0.2891225814819336,0.9999741315841675,0.5991639494895935,0.2181731015443802,-0.06016542762517929,0.9999150633811951,0.4421803057193756,0.22578932344913483,-0.05233929678797722,0.9998905062675476,0.6383302211761475,0.3649711608886719,-0.08691482245922089,0.9942676424980164,0.41148605942726135,0.36798161268234253,-0.14314599335193634,0.9739215970039368,0.5894132256507874,0.37433061003685,-0.3384959101676941,0.988223135471344,0.4443504214286804,0.3810954988002777,-0.46721869707107544,0.961296558380127,0.5734715461730957,0.404297798871994,-0.4039798676967621,0.9735943078994751,0.46099406480789185,0.4043460190296173,-0.5387703776359558,0.9388431310653687,0.5582927465438843,0.38849207758903503,-0.41719937324523926,0.9721698760986328,0.47113117575645447,0.38613829016685486,-0.5622116327285767,0.9374848008155823,0.5580245852470398,0.37442514300346375,-0.345264732837677,0.9629689455032349,0.4697383940219879,0.375021755695343,-0.4813096523284912,0.9265580177307129,0.5555971264839172,0.5490871071815491,-0.010092725977301598,0.9982655644416809,0.46524953842163086,0.5405636429786682,0.010404999367892742,0.9985899329185486,0.5519363880157471,0.7684142589569092,0.007187334354966879,0.9807602167129517,0.4496910572052002,0.7620503902435303,0.0548270046710968,0.980728805065155,0.5503713488578796,0.9377999901771545,0.29450878500938416,0.919058620929718,0.45070576667785645,0.9312646389007568,0.3103027045726776,0.9321122765541077,0.5361527800559998,0.9552103281021118,0.311813086271286,0.7160314321517944,0.4603264331817627,0.94649338722229,0.3273365795612335,0.7842537760734558,0.5573341846466064,1.0056521892547607,0.14942669868469238,0.8363974690437317,0.4353603422641754,0.9989452362060547,0.15795835852622986,0.8694307804107666
384,0.5125808715820312,0.12305045127868652,-0.35262447595596313,0.9999553561210632,0.521228015422821,0.09974998980760574,-0.3337022662162781,0.9999218583106995,0.527868390083313,0.09926818311214447,-0.3338082730770111,0.9999161958694458,0.5335404872894287,0.09883157908916473,-0.3339034914970398,0.9999028444290161,0.5029141306877136,0.10055426508188248,-0.33215054869651794,0.999922513961792,0.49723386764526367,0.10062433034181595,-0.3321278989315033,0.9999150037765503,0.4925954341888428,0.10086100548505783,-0.3321257531642914,0.9999076724052429,0.5410281419754028,0.10485412180423737,-0.17289532721042633,0.9999300837516785,0.48773717880249023,0.10789709538221359,-0.1641719788312912,0.9999228715896606,0.5251315832138062,0.1407819539308548,-0.2878113389015198,0.9999780654907227,0.5025181770324707,0.14113447070121765,-0.2852626144886017,0.9999755024909973,0.5979551076889038,0.21614554524421692,-0.06214851140975952,0.9999225735664368,0.4411364197731018,0.22411569952964783,-0.03323325514793396,0.9998950958251953,0.6394975781440735,0.3604636490345001,-0.11077012121677399,0.9946498870849609,0.41136544942855835,0.3656500577926636,-0.10799535363912582,0.9749320149421692,0.6035274863243103,0.35913851857185364,-0.4237154424190521,0.9892204403877258,0.43350666761398315,0.37946853041648865,-0.4560059607028961,0.9641690254211426,0.5859805345535278,0.3841184973716736,-0.49969083070755005,0.9757643938064575,0.4483555853366852,0.401133269071579,-0.5292499661445618,0.9432407021522522,0.5734206438064575,0.36088261008262634,-0.5154145359992981,0.9744741916656494,0.45685261487960815,0.37473854422569275,-0.5560621023178101,0.9420033097267151,0.5753446817398071,0.3504326641559601,-0.4336838126182556,0.9659542441368103,0.4566550850868225,0.36550626158714294,-0.47233039140701294,0.9315915107727051,0.5556215047836304,0.5462662577629089,-0.010835135355591774,0.9982690811157227,0.4648846685886383,0.5402612686157227,0.011166972108185291,0.998553991317749,0.5515769720077515,0.7673038244247437,0.00998799316585064,0.9809327125549316,0.44950342178344727,0.7605620622634888,0.053061582148075104,0.980659008026123,0.5503581166267395,0.9362844228744507,0.29976922273635864,0.9172813892364502,0.45029473304748535,0.9297980666160583,0.30764809250831604,0.930801272392273,0.536452054977417,0.9534341096878052,0.3185104727745056,0.7102038264274597,0.45975273847579956,0.9453241229057312,0.3245341181755066,0.7823621034622192,0.5567994713783264,1.0033003091812134,0.1508239507675171,0.8317371010780334,0.43548521399497986,0.9980866312980652,0.15109647810459137,0.8668509125709534
385,0.5117346048355103,0.122579425573349,-0.31626641750335693,0.9999575018882751,0.5204495191574097,0.09915425628423691,-0.29679781198501587,0.9999256730079651,0.5270017385482788,0.0987132117152214,-0.29690152406692505,0.9999204874038696,0.5326389670372009,0.09831208735704422,-0.2969897389411926,0.9999080300331116,0.5023698806762695,0.09989853948354721,-0.2943887412548065,0.9999251961708069,0.4967242181301117,0.10001959651708603,-0.2943623661994934,0.99991774559021,0.49216142296791077,0.1003570705652237,-0.2943468391895294,0.9999105930328369,0.5401078462600708,0.10465393960475922,-0.14147871732711792,0.999934196472168,0.4873898923397064,0.10751576721668243,-0.12827973067760468,0.9999256730079651,0.5240459442138672,0.14021563529968262,-0.25418755412101746,0.9999793767929077,0.5018032193183899,0.1406126469373703,-0.25034233927726746,0.999976634979248,0.5973458290100098,0.21530845761299133,-0.04191284254193306,0.9999293684959412,0.4400826096534729,0.2238663285970688,-0.006096078082919121,0.9998987913131714,0.6403166651725769,0.35209932923316956,-0.10302646458148956,0.9949467182159424,0.411060631275177,0.36587604880332947,-0.08278848230838776,0.9759993553161621,0.6108950972557068,0.35333898663520813,-0.41024941205978394,0.9901084303855896,0.4332497715950012,0.3794349730014801,-0.42160430550575256,0.9669062495231628,0.592973530292511,0.3762630522251129,-0.47785186767578125,0.9777129888534546,0.4455602765083313,0.40032535791397095,-0.4928682744503021,0.9474159479141235,0.5827930569648743,0.3501298725605011,-0.49126920104026794,0.9765433073043823,0.45085349678993225,0.37102094292640686,-0.5156779289245605,0.9462901949882507,0.5850080251693726,0.34139546751976013,-0.416384756565094,0.9686465859413147,0.45106324553489685,0.3633204996585846,-0.43729251623153687,0.9364140629768372,0.5563544034957886,0.5428121089935303,-0.011878175660967827,0.9982810616493225,0.4648842215538025,0.5390468239784241,0.012222744524478912,0.9985277056694031,0.5515516400337219,0.7665544152259827,-0.01628732681274414,0.9812763929367065,0.4495146870613098,0.7605881094932556,0.03026517853140831,0.9806808233261108,0.5507031083106995,0.9362720847129822,0.279113233089447,0.91656893491745,0.4504414498806,0.9298226237297058,0.2710837721824646,0.9304073452949524,0.5376267433166504,0.9534064531326294,0.2975637912750244,0.7031047940254211,0.4599272310733795,0.9451185464859009,0.2862611711025238,0.7798032164573669,0.5563057065010071,1.0036451816558838,0.1282615065574646,0.8288615345954895,0.4372134804725647,0.9994910359382629,0.11286219209432602,0.8659576177597046
386,0.5100220441818237,0.12044233828783035,-0.3276497721672058,0.9999586343765259,0.5195502042770386,0.09692785143852234,-0.3085184693336487,0.999927818775177,0.5261898040771484,0.09664852917194366,-0.30863189697265625,0.9999231696128845,0.5320773124694824,0.09646398574113846,-0.3087156414985657,0.999911367893219,0.5009728074073792,0.09762699902057648,-0.3049719035625458,0.9999257922172546,0.49536266922950745,0.09776292741298676,-0.3049566149711609,0.9999180436134338,0.49105769395828247,0.09810435026884079,-0.304949551820755,0.9999105334281921,0.5398173928260803,0.10356578230857849,-0.1537647545337677,0.999937117099762,0.48642975091934204,0.10596594959497452,-0.1356564462184906,0.9999251365661621,0.5227319002151489,0.13822875916957855,-0.26604798436164856,0.9999803900718689,0.5002433061599731,0.13821515440940857,-0.26085835695266724,0.999977171421051,0.5970760583877563,0.2149505764245987,-0.05478392168879509,0.9999353885650635,0.4395114779472351,0.22348915040493011,0.0008050759206525981,0.999899685382843,0.6420949101448059,0.34969964623451233,-0.11197763681411743,0.9952247142791748,0.4108850359916687,0.36745646595954895,-0.059316910803318024,0.9755046963691711,0.6117051243782043,0.3578695058822632,-0.4176815152168274,0.9908414483070374,0.42098554968833923,0.3832297921180725,-0.4171079099178314,0.9687526226043701,0.5947051644325256,0.37638843059539795,-0.48981451988220215,0.9793232083320618,0.4286743700504303,0.39830249547958374,-0.4892977774143219,0.9504247903823853,0.5885080099105835,0.3498665988445282,-0.5101150274276733,0.9782675504684448,0.43444642424583435,0.371459037065506,-0.5163019299507141,0.9494509696960449,0.5908934473991394,0.3424922525882721,-0.42839789390563965,0.9708839654922485,0.43548616766929626,0.3644326329231262,-0.43565449118614197,0.9399442672729492,0.556363582611084,0.542126476764679,-0.015911471098661423,0.9982633590698242,0.46435198187828064,0.5387500524520874,0.016252754256129265,0.9984696507453918,0.5513902902603149,0.7665166258811951,-0.019624844193458557,0.9813525676727295,0.4493788778781891,0.760965883731842,0.03203592449426651,0.9804414510726929,0.5509325265884399,0.9362993240356445,0.26986631751060486,0.9156407713890076,0.4504474997520447,0.9298264980316162,0.26963967084884644,0.9301125407218933,0.5386004447937012,0.953395426273346,0.28718382120132446,0.6958625316619873,0.459977924823761,0.9449387788772583,0.28403955698013306,0.7796320915222168,0.5551379919052124,1.004989743232727,0.11516855657100677,0.825585126876831,0.4370635449886322,1.000183343887329,0.1105695515871048,0.8651910424232483
387,0.5087319016456604,0.11874083429574966,-0.3466918468475342,0.9999575018882751,0.5180354714393616,0.09546589106321335,-0.3294031023979187,0.9999269843101501,0.5245446562767029,0.09524932503700256,-0.32958003878593445,0.9999232888221741,0.5305818319320679,0.09519574046134949,-0.32967960834503174,0.9999123215675354,0.49966758489608765,0.0961499959230423,-0.31927186250686646,0.9999204277992249,0.49422916769981384,0.09634549915790558,-0.31922242045402527,0.9999104738235474,0.4901455044746399,0.09675539284944534,-0.31924548745155334,0.9998997449874878,0.5388935804367065,0.10251837223768234,-0.17755332589149475,0.9999389052391052,0.48560619354248047,0.105189748108387,-0.14542999863624573,0.9999122619628906,0.5214008688926697,0.13654825091362,-0.2869197130203247,0.9999809265136719,0.4991324841976166,0.1364317685365677,-0.27235525846481323,0.9999755620956421,0.5972763299942017,0.2149018943309784,-0.08271227777004242,0.9999406933784485,0.43952757120132446,0.22363689541816711,-0.0045059663243591785,0.9998920559883118,0.6424618363380432,0.3514425456523895,-0.1543503701686859,0.9954751133918762,0.41068315505981445,0.37195855379104614,-0.055033497512340546,0.9693408608436584,0.6166828274726868,0.374291330575943,-0.47215476632118225,0.9914120435714722,0.405608594417572,0.39423808455467224,-0.4238120913505554,0.9678457379341125,0.6037326455116272,0.3836636245250702,-0.5444455742835999,0.9805544018745422,0.40498027205467224,0.405409038066864,-0.49558568000793457,0.950117290019989,0.6024315357208252,0.3518756926059723,-0.5677543878555298,0.9796111583709717,0.4101622998714447,0.3829724192619324,-0.5219350457191467,0.9494910836219788,0.6032103300094604,0.34591472148895264,-0.48481717705726624,0.9726212024688721,0.4140595495700836,0.3775317370891571,-0.44526177644729614,0.9401423335075378,0.5562645196914673,0.541573703289032,-0.020827502012252808,0.9982227683067322,0.4641055166721344,0.538563072681427,0.02116869017481804,0.9983704090118408,0.5513464212417603,0.7663223147392273,-0.014702451415359974,0.9813961982727051,0.4493790566921234,0.7609633803367615,0.03907722979784012,0.9802281856536865,0.5511153340339661,0.9362896680831909,0.26524025201797485,0.9153345823287964,0.45043453574180603,0.9297893047332764,0.27632075548171997,0.930047333240509,0.5396599173545837,0.9531593322753906,0.2810247838497162,0.6888094544410706,0.46002429723739624,0.9448719620704651,0.28998062014579773,0.780005931854248,0.5540379285812378,1.0052818059921265,0.0985456332564354,0.8234957456588745,0.4351949691772461,1.0001505613327026,0.11108783632516861,0.8648170828819275
388,0.508263349533081,0.1142956092953682,-0.35938960313796997,0.9999586939811707,0.517748236656189,0.09209956228733063,-0.33777230978012085,0.9999298453330994,0.5243589878082275,0.092209592461586,-0.33795732259750366,0.9999266266822815,0.5305105447769165,0.09220782667398453,-0.3380506932735443,0.9999168515205383,0.49886879324913025,0.09253538399934769,-0.32881754636764526,0.9999213814735413,0.4933074414730072,0.09312965720891953,-0.32877564430236816,0.9999105334281921,0.4892626404762268,0.09372054040431976,-0.3287857174873352,0.9998985528945923,0.5387130975723267,0.10059463977813721,-0.1831822544336319,0.9999421238899231,0.48427844047546387,0.1034269630908966,-0.1461346447467804,0.9999090433120728,0.520995557308197,0.13430292904376984,-0.300601601600647,0.9999819993972778,0.4980395436286926,0.1340613216161728,-0.28916501998901367,0.9999756813049316,0.597288191318512,0.2150028496980667,-0.10150368511676788,0.9999455809593201,0.43925291299819946,0.223916158080101,-0.014614766463637352,0.9998835921287537,0.6423645615577698,0.35202455520629883,-0.16944372653961182,0.9957633018493652,0.4105384349822998,0.3727825880050659,-0.05352957919239998,0.9627264142036438,0.6131889820098877,0.3849540948867798,-0.47694888710975647,0.9919981956481934,0.39776504039764404,0.41336923837661743,-0.3960929811000824,0.9646533727645874,0.5995620489120483,0.4017721116542816,-0.5521970987319946,0.9818330407142639,0.39203816652297974,0.43041905760765076,-0.46663227677345276,0.9472366571426392,0.5940017104148865,0.37948328256607056,-0.576831042766571,0.9809933304786682,0.3979697823524475,0.4114244878292084,-0.5101174116134644,0.94722980260849,0.595499575138092,0.370486855506897,-0.4903985559940338,0.97442626953125,0.4029232859611511,0.404567152261734,-0.42372074723243713,0.9381727576255798,0.5560375452041626,0.5421774387359619,-0.021562987938523293,0.9982271790504456,0.46351584792137146,0.5394534468650818,0.0218763817101717,0.9983090758323669,0.5513424873352051,0.7665475606918335,-0.009520016610622406,0.981069028377533,0.4495229721069336,0.7611159086227417,0.04206749424338341,0.9793025851249695,0.551174521446228,0.9362809658050537,0.26447659730911255,0.9136463403701782,0.45046430826187134,0.9297947287559509,0.2801164984703064,0.9280009865760803,0.5401323437690735,0.9528278112411499,0.2792772352695465,0.6782561540603638,0.46016693115234375,0.9447005987167358,0.29335731267929077,0.7769874930381775,0.5540643334388733,1.0053353309631348,0.09824255108833313,0.8185976147651672,0.4342707693576813,0.9997679591178894,0.11505870521068573,0.8614941239356995
389,0.5084632635116577,0.10990691930055618,-0.38697347044944763,0.9999597668647766,0.5179783701896667,0.08826401084661484,-0.36338886618614197,0.9999322891235352,0.5246073603630066,0.08835675567388535,-0.3635367751121521,0.9999293088912964,0.5307480692863464,0.08844172954559326,-0.3636153042316437,0.9999203681945801,0.4990120828151703,0.0885312557220459,-0.359802782535553,0.999923050403595,0.49335598945617676,0.08917604386806488,-0.3598131537437439,0.999911904335022,0.48931580781936646,0.08995327353477478,-0.3598153293132782,0.9998995065689087,0.5387583374977112,0.09771314263343811,-0.20003914833068848,0.9999444484710693,0.4840421676635742,0.10024724900722504,-0.18435677886009216,0.9999092221260071,0.5211676359176636,0.13171635568141937,-0.32439157366752625,0.9999828338623047,0.4981357157230377,0.13151447474956512,-0.3197823166847229,0.9999761581420898,0.5972968339920044,0.2149466574192047,-0.11103375256061554,0.9999497532844543,0.4385501444339752,0.22453267872333527,-0.03818359225988388,0.9998800158500671,0.6422486305236816,0.3524528741836548,-0.161619633436203,0.9959970712661743,0.410442590713501,0.38269758224487305,-0.06522593647241592,0.959155797958374,0.6120026707649231,0.38570281863212585,-0.45571738481521606,0.9924963116645813,0.4072255492210388,0.4223729372024536,-0.3908504247665405,0.9623636603355408,0.5984326004981995,0.4030010998249054,-0.5290257930755615,0.9829133152961731,0.40754467248916626,0.4389423727989197,-0.4587826132774353,0.944923460483551,0.5932748317718506,0.38151222467422485,-0.5507875680923462,0.9821592569351196,0.4141184687614441,0.4184207618236542,-0.49777650833129883,0.9452199935913086,0.5936084985733032,0.37240928411483765,-0.46738702058792114,0.9759259223937988,0.41718000173568726,0.41220125555992126,-0.41439929604530334,0.9359363913536072,0.5559364557266235,0.5447393655776978,-0.02118348330259323,0.9982412457466125,0.46264976263046265,0.5413593649864197,0.021492881700396538,0.9982950091362,0.551347553730011,0.7668920159339905,0.005738954059779644,0.9808033108711243,0.4494241774082184,0.7615026831626892,0.05175095796585083,0.9787222146987915,0.5511692762374878,0.9361423254013062,0.2917006313800812,0.9125288724899292,0.45044630765914917,0.9298063516616821,0.303067147731781,0.9271236062049866,0.5401273965835571,0.9526475667953491,0.30841630697250366,0.6755430698394775,0.4601452946662903,0.9447348117828369,0.31776124238967896,0.7759974598884583,0.554693341255188,1.0053296089172363,0.13087163865566254,0.8167933225631714,0.430564820766449,1.00173819065094,0.13870826363563538,0.8600642681121826
390,0.5080264806747437,0.10697858035564423,-0.3628668189048767,0.9999614953994751,0.5176122784614563,0.0856805071234703,-0.3392016887664795,0.9999349117279053,0.5243774056434631,0.08591043204069138,-0.33933597803115845,0.9999319911003113,0.5306121110916138,0.08591453731060028,-0.3394124507904053,0.9999238848686218,0.4983515739440918,0.08575578778982162,-0.3365585207939148,0.9999256730079651,0.49262088537216187,0.08650621771812439,-0.3365798592567444,0.9999146461486816,0.48846563696861267,0.08708462864160538,-0.3365873098373413,0.999902606010437,0.5386108160018921,0.09528497606515884,-0.18102297186851501,0.9999465942382812,0.4828106462955475,0.0976407453417778,-0.1699724793434143,0.9999114871025085,0.5208638906478882,0.12946635484695435,-0.30249089002609253,0.9999837875366211,0.4974544644355774,0.12920275330543518,-0.2994895279407501,0.999977171421051,0.5969319343566895,0.21476306021213531,-0.10354959964752197,0.9999536871910095,0.4381648600101471,0.22451339662075043,-0.030453652143478394,0.9998828172683716,0.6423107981681824,0.35330820083618164,-0.1459043025970459,0.9962644577026367,0.4106965661048889,0.37452980875968933,-0.048181358724832535,0.959507167339325,0.6061961054801941,0.3832779824733734,-0.4418553411960602,0.9930739998817444,0.41081270575523376,0.41752177476882935,-0.3582802414894104,0.9635347127914429,0.5871931314468384,0.40063947439193726,-0.5284702777862549,0.9841799139976501,0.41465654969215393,0.43966764211654663,-0.4251645505428314,0.946688175201416,0.5792955756187439,0.3790750503540039,-0.5449017286300659,0.9834991097450256,0.4216948449611664,0.41773658990859985,-0.4639070928096771,0.9471179246902466,0.5815069079399109,0.37031832337379456,-0.4541233479976654,0.9776630997657776,0.42359060049057007,0.40991124510765076,-0.3806808292865753,0.9380777478218079,0.55594801902771,0.544743537902832,-0.02131703868508339,0.9982239603996277,0.4628738462924957,0.5413137078285217,0.02159629389643669,0.9982723593711853,0.5513451099395752,0.7664358615875244,-5.906055957893841e-05,0.9807857275009155,0.44952425360679626,0.7610123753547668,0.048816073685884476,0.9781165719032288,0.5510822534561157,0.935606837272644,0.2839512228965759,0.9109696745872498,0.45048293471336365,0.9297692775726318,0.2867480218410492,0.9263229370117188,0.5400608777999878,0.9521824717521667,0.3007299304008484,0.6697856783866882,0.4601830542087555,0.9446955919265747,0.3003152012825012,0.7747061252593994,0.5544098615646362,1.0042080879211426,0.1298171728849411,0.8145043253898621,0.42954856157302856,1.0026005506515503,0.12831713259220123,0.8593287467956543
391,0.5071545243263245,0.1039683148264885,-0.3561372458934784,0.9999633431434631,0.5170473456382751,0.08218521624803543,-0.33299264311790466,0.9999377727508545,0.5240241289138794,0.08256833255290985,-0.33311769366264343,0.9999349117279053,0.5303749442100525,0.08279097825288773,-0.33319801092147827,0.9999273419380188,0.49736133217811584,0.08212847262620926,-0.3307207226753235,0.9999287128448486,0.4916017949581146,0.08272569626569748,-0.3307228684425354,0.9999181628227234,0.48721402883529663,0.08305247873067856,-0.33072376251220703,0.9999067187309265,0.5383911728858948,0.09267621487379074,-0.17490288615226746,0.9999491572380066,0.4816596508026123,0.09387469291687012,-0.16432754695415497,0.9999154210090637,0.5203543305397034,0.1269105076789856,-0.2950994372367859,0.9999848008155823,0.4964994788169861,0.12669046223163605,-0.2923116087913513,0.9999784231185913,0.5958086252212524,0.21305131912231445,-0.09493549913167953,0.9999573826789856,0.437730073928833,0.2243027687072754,-0.02722804620862007,0.9998868703842163,0.6422089338302612,0.35388830304145813,-0.13057784736156464,0.9964866638183594,0.41116660833358765,0.37042632699012756,-0.05236344411969185,0.9604647755622864,0.596356987953186,0.3819272816181183,-0.4106960892677307,0.9935441613197327,0.41259390115737915,0.4134065508842468,-0.3706364035606384,0.9652038216590881,0.5733873248100281,0.3999096155166626,-0.490461528301239,0.9852014780044556,0.41706109046936035,0.43892642855644226,-0.43952828645706177,0.9490715265274048,0.5646185278892517,0.37774553894996643,-0.5059882402420044,0.9845811724662781,0.42401260137557983,0.4152742624282837,-0.4751185476779938,0.9495614767074585,0.567670464515686,0.36903148889541626,-0.4202427864074707,0.9790666103363037,0.4238155782222748,0.4062773287296295,-0.39165133237838745,0.9407833814620972,0.5559829473495483,0.5446277856826782,-0.02215808443725109,0.9982327222824097,0.46354469656944275,0.5415125489234924,0.02241678722202778,0.9982503056526184,0.5514337420463562,0.7661339640617371,-0.017450785264372826,0.9811246395111084,0.44963130354881287,0.7610124945640564,0.04905494302511215,0.9775076508522034,0.5511711835861206,0.9355239868164062,0.28595149517059326,0.9098345637321472,0.4511646628379822,0.9292591214179993,0.3017382025718689,0.9247516393661499,0.5404421091079712,0.9518826007843018,0.30472275614738464,0.6608045697212219,0.46117863059043884,0.943881630897522,0.3181809186935425,0.7726227641105652,0.5529669523239136,1.0042060613632202,0.13348087668418884,0.8112896680831909,0.4309684634208679,1.0006768703460693,0.14758369326591492,0.8576651811599731
