frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
181,0.6608203649520874,0.4567382037639618,-0.8502664566040039,0.999957263469696,0.6901735067367554,0.40952008962631226,-0.8299713134765625,0.9999130964279175,0.7045949101448059,0.40761852264404297,-0.8297993540763855,0.9999402165412903,0.7156090140342712,0.40632930397987366,-0.8294469714164734,0.9999209642410278,0.63841712474823,0.409793496131897,-0.8149393796920776,0.9998451471328735,0.6230676770210266,0.4075814485549927,-0.8147743344306946,0.9998345971107483,0.6124758720397949,0.4061336815357208,-0.8150439262390137,0.9997079372406006,0.7322141528129578,0.41024476289749146,-0.5497865080833435,0.9999566078186035,0.5942221283912659,0.4095994830131531,-0.47879061102867126,0.9997894167900085,0.6875216960906982,0.5044755935668945,-0.7376191020011902,0.999896228313446,0.6354166865348816,0.5034049153327942,-0.717673659324646,0.9997644424438477,0.8148253560066223,0.6293380856513977,-0.30956506729125977,0.9996315240859985,0.5063070058822632,0.6147305369377136,-0.19349828362464905,0.9988678693771362,0.8534246683120728,0.9740217328071594,-0.6743970513343811,0.8715786933898926,0.465751975774765,0.9538034200668335,-0.27647992968559265,0.650581419467926,0.8541447520256042,0.6686135530471802,-1.2193899154663086,0.9938416481018066,0.41858696937561035,1.1357494592666626,-0.7060655355453491,0.8738689422607422,0.856641948223114,0.5669938921928406,-1.3106250762939453,0.9856106042861938,0.3907499313354492,1.2029612064361572,-0.744521975517273,0.8384533524513245,0.8535219430923462,0.5393730401992798,-1.2382432222366333,0.9861413240432739,0.4024672508239746,1.1843141317367554,-0.7927812337875366,0.8525548577308655,0.847070038318634,0.5700587630271912,-1.205291748046875,0.9861109852790833,0.4209044575691223,1.1644130945205688,-0.7371405959129333,0.8679580688476562,0.7540112137794495,1.212476134300232,-0.05600525811314583,0.11125997453927994,0.540309488773346,1.195098876953125,0.05928046628832817,0.11070921272039413,0.7320034503936768,1.6572662591934204,-0.006774981506168842,0.0006781336269341409,0.53187495470047,1.6507266759872437,0.26475846767425537,0.0003838831908069551,0.716447114944458,2.0446207523345947,0.46327510476112366,5.267522283247672e-05,0.5225277543067932,2.032801628112793,0.7970384955406189,1.208239518746268e-05,0.720309853553772,2.1097609996795654,0.4859680235385895,8.972533396445215e-05,0.5160499215126038,2.0956482887268066,0.8380373120307922,2.6078216251335107e-05,0.6772891283035278,2.1839523315429688,0.09671132266521454,0.0001545992708997801,0.5461708307266235,2.174579381942749,0.39565664529800415,7.326938066398725e-05
182,0.6601674556732178,0.4515727460384369,-0.7658768892288208,0.9999586343765259,0.6899064779281616,0.4013088047504425,-0.7403112053871155,0.999915361404419,0.704472005367279,0.3994276225566864,-0.740127682685852,0.9999399185180664,0.7153185606002808,0.3983169198036194,-0.7402044534683228,0.9999213218688965,0.6383426785469055,0.40174880623817444,-0.739139199256897,0.9998546242713928,0.6230522394180298,0.4000861346721649,-0.7388771772384644,0.999845564365387,0.6124850511550903,0.3988671600818634,-0.7390580177307129,0.9997311234474182,0.7321875095367432,0.4086909890174866,-0.4746968746185303,0.9999535083770752,0.5956547260284424,0.407680481672287,-0.4580812454223633,0.9998061656951904,0.687194287776947,0.5020024180412292,-0.6597384810447693,0.9999038577079773,0.6349037885665894,0.5016229152679443,-0.654355525970459,0.9997860193252563,0.8199954032897949,0.6466008424758911,-0.28323894739151,0.9996366500854492,0.5071045756340027,0.6267854571342468,-0.30993717908859253,0.9989674091339111,0.8511148691177368,0.9672972559928894,-0.22118794918060303,0.8201220035552979,0.45441579818725586,0.9395945072174072,-0.28243884444236755,0.6304957270622253,0.8805004358291626,1.1823608875274658,-0.44943898916244507,0.8963856101036072,0.3943334221839905,1.1449792385101318,-0.634148120880127,0.7946242094039917,0.9053040742874146,1.25429368019104,-0.5178932547569275,0.8892087340354919,0.3619610071182251,1.2031062841415405,-0.7146464586257935,0.7631282806396484,0.8797580599784851,1.2562087774276733,-0.5776674747467041,0.8914676308631897,0.38147908449172974,1.2004716396331787,-0.7908685803413391,0.7808551788330078,0.8653687238693237,1.2228200435638428,-0.4867120683193207,0.8917726278305054,0.3997718393802643,1.177177906036377,-0.6785044074058533,0.7950522899627686,0.7467172741889954,1.2299455404281616,-0.05188782140612602,0.1003725677728653,0.5336237549781799,1.2145272493362427,0.055253636091947556,0.09989377856254578,0.7217162847518921,1.6708506345748901,0.02098001353442669,0.0006489103543572128,0.5202732682228088,1.6678969860076904,0.2291000783443451,0.00035523538826964796,0.7001069188117981,2.06837797164917,0.5409647226333618,5.1355327741475776e-05,0.5068293809890747,2.0659148693084717,0.6353320479393005,1.1491079931147397e-05,0.7032530307769775,2.1364448070526123,0.5708495378494263,8.555770909879357e-05,0.5006206631660461,2.1340670585632324,0.6642619967460632,2.5001541871461086e-05,0.6584783792495728,2.2050414085388184,0.16769924759864807,0.00014435061893891543,0.530719518661499,2.2030014991760254,0.34494057297706604,6.8239591200836e-05
183,0.6590771675109863,0.45010504126548767,-0.9410147666931152,0.9999614357948303,0.6897326111793518,0.39774900674819946,-0.906683623790741,0.9999212622642517,0.7043598294258118,0.39642396569252014,-0.9065762758255005,0.9999430179595947,0.7150920629501343,0.3960476517677307,-0.9065991640090942,0.9999259114265442,0.6379188299179077,0.397466242313385,-0.8989703059196472,0.9998666048049927,0.6226174235343933,0.3957447111606598,-0.8985851407051086,0.9998582601547241,0.6122062802314758,0.3946700394153595,-0.8987805247306824,0.9997551441192627,0.7328907251358032,0.40842404961586,-0.5895820260047913,0.9999553561210632,0.5964465737342834,0.4072948694229126,-0.5383338928222656,0.9998231530189514,0.6863726377487183,0.5010939240455627,-0.8178322911262512,0.9999125003814697,0.6328118443489075,0.5013198256492615,-0.8030787706375122,0.9998064637184143,0.8362285494804382,0.6579926013946533,-0.36121588945388794,0.9996442794799805,0.5076539516448975,0.6411187052726746,-0.3357115387916565,0.9990479350090027,0.8752043843269348,0.9642087817192078,-0.3105360269546509,0.7729120850563049,0.45161446928977966,0.9660778641700745,-0.3815321624279022,0.6127227544784546,0.8998037576675415,1.2075210809707642,-0.606802225112915,0.8105288743972778,0.4056691527366638,1.112969994544983,-1.0628135204315186,0.7302422523498535,0.9212459325790405,1.2834136486053467,-0.6994575262069702,0.8039910197257996,0.38425594568252563,1.1581631898880005,-1.2027134895324707,0.7030150294303894,0.8896293640136719,1.2789291143417358,-0.7445214986801147,0.8090110421180725,0.40307122468948364,1.1306750774383545,-1.2836936712265015,0.7275464534759521,0.8753372430801392,1.2462172508239746,-0.641363263130188,0.8099255561828613,0.4170011579990387,1.1136292219161987,-1.118689775466919,0.7401244044303894,0.756682813167572,1.2478907108306885,-0.06347762048244476,0.09049322456121445,0.5367053151130676,1.2446624040603638,0.06755422800779343,0.09007146209478378,0.7339083552360535,1.6999423503875732,0.041133396327495575,0.0006025538314133883,0.5289466381072998,1.7113289833068848,0.3615596890449524,0.0003240836667828262,0.7146354913711548,2.10379695892334,0.6950350999832153,4.7294168325606734e-05,0.515666663646698,2.1172432899475098,0.9878374934196472,1.0506733815418556e-05,0.7181299924850464,2.1737091541290283,0.7314871549606323,7.809388625901192e-05,0.506859302520752,2.188441276550293,1.0373719930648804,2.2934851585887372e-05,0.6630310416221619,2.2481062412261963,0.24703118205070496,0.00013188830052968115,0.5354936122894287,2.258627414703369,0.5243325233459473,6.273928738664836e-05
184,0.6198970079421997,0.44477441906929016,-0.654948353767395,0.9999327659606934,0.6495505571365356,0.3901342749595642,-0.6832441091537476,0.9998339414596558,0.6689869165420532,0.3894028961658478,-0.6831185817718506,0.9998587965965271,0.6876546144485474,0.38952958583831787,-0.6837807893753052,0.9998415112495422,0.6132747530937195,0.3894540071487427,-0.622704267501831,0.9997875690460205,0.6033015251159668,0.3880560100078583,-0.6223979592323303,0.9997838139533997,0.594411313533783,0.3872584104537964,-0.6229040026664734,0.9996955990791321,0.7248419523239136,0.40749654173851013,-0.5120612382888794,0.9998709559440613,0.596687376499176,0.40381118655204773,-0.35046958923339844,0.9997653365135193,0.6514261960983276,0.4996799826622009,-0.6402576565742493,0.9998931884765625,0.610515296459198,0.49676313996315,-0.5456133484840393,0.999792218208313,0.8580002784729004,0.6871713399887085,-0.37286898493766785,0.9993345141410828,0.5093458294868469,0.6519938707351685,-0.28334420919418335,0.9990566372871399,0.8863374590873718,1.007522463798523,-0.28166407346725464,0.7228733897209167,0.45986947417259216,0.9586054086685181,-0.16827519237995148,0.5762655735015869,0.8775489926338196,1.3481266498565674,-0.30835041403770447,0.7310292720794678,0.44338899850845337,1.2115858793258667,-0.44352513551712036,0.6616596579551697,0.8925360441207886,1.4488190412521362,-0.35392096638679504,0.7252843379974365,0.4222394526004791,1.292859435081482,-0.5092238783836365,0.6372687220573425,0.8889107704162598,1.453187346458435,-0.3870088458061218,0.7311204671859741,0.43213963508605957,1.290412187576294,-0.5609015822410583,0.6622315049171448,0.8697667121887207,1.4077136516571045,-0.3258991539478302,0.7324856519699097,0.4478459358215332,1.259600281715393,-0.47822141647338867,0.6741572618484497,0.7670682668685913,1.3014914989471436,-0.06653784215450287,0.08161730319261551,0.5377531051635742,1.2738971710205078,0.07023857533931732,0.08134759217500687,0.7312950491905212,1.7710273265838623,0.11630616337060928,0.0005681219627149403,0.5239694118499756,1.748977780342102,0.32959169149398804,0.0003051653038710356,0.707579493522644,2.17984676361084,0.7729071378707886,4.4286989577813074e-05,0.5058674812316895,2.1654231548309326,0.8496147394180298,9.909980690281373e-06,0.7138056755065918,2.2580254077911377,0.817971408367157,7.250676571857184e-05,0.5017116665840149,2.2425615787506104,0.893271267414093,2.172868153138552e-05,0.6475077867507935,2.3205950260162354,0.42790356278419495,0.000122343742987141,0.5171272158622742,2.319563150405884,0.4675997793674469,5.943184078205377e-05
185,0.6028667688369751,0.436021625995636,-0.5687098503112793,0.999897301197052,0.6295892000198364,0.38319170475006104,-0.6026902198791504,0.9997226595878601,0.6463422775268555,0.38270270824432373,-0.6024412512779236,0.999755859375,0.6658424139022827,0.38264286518096924,-0.6027494072914124,0.9997372031211853,0.6019583344459534,0.3817088007926941,-0.5405781269073486,0.9996784925460815,0.594916582107544,0.3809657096862793,-0.5402687191963196,0.9996798038482666,0.5880733728408813,0.38032373785972595,-0.5407283902168274,0.9996054172515869,0.7162255048751831,0.4047871232032776,-0.5313360095024109,0.9997792840003967,0.600062906742096,0.39863714575767517,-0.287352591753006,0.9996927976608276,0.6298991441726685,0.4905252754688263,-0.5602395534515381,0.9998654723167419,0.5978990793228149,0.4861079454421997,-0.4655354917049408,0.9997650980949402,0.8674230575561523,0.6956644058227539,-0.4131917953491211,0.9990142583847046,0.5112267732620239,0.6599357724189758,-0.26046866178512573,0.9990406036376953,0.8962739706039429,1.0123885869979858,-0.33301475644111633,0.6736816167831421,0.46684718132019043,0.9587558507919312,-0.12030263990163803,0.5363135933876038,0.8773172497749329,1.3641817569732666,-0.3775234818458557,0.6600544452667236,0.46011534333229065,1.2518738508224487,-0.3627386689186096,0.6001169681549072,0.8914388418197632,1.4651390314102173,-0.43677812814712524,0.6555981040000916,0.43481120467185974,1.341844081878662,-0.4232105314731598,0.5792444348335266,0.8746757507324219,1.466414213180542,-0.46676358580589294,0.6631467938423157,0.4696386456489563,1.3387950658798218,-0.47718825936317444,0.6054834127426147,0.858249306678772,1.4218770265579224,-0.3951042592525482,0.6650587320327759,0.4795483946800232,1.304383397102356,-0.3979511260986328,0.6171854138374329,0.7782717943191528,1.3315852880477905,-0.07597086578607559,0.07350777834653854,0.5389476418495178,1.3043630123138428,0.08001720905303955,0.07331568002700806,0.7317150831222534,1.8155897855758667,0.11257459223270416,0.0005216577555984259,0.5285543203353882,1.7919666767120361,0.315420925617218,0.00028026895597577095,0.7125147581100464,2.2354800701141357,0.7300604581832886,4.0764174627838656e-05,0.5135167837142944,2.219275712966919,0.8204547166824341,9.103746378968935e-06,0.7165729403495789,2.313830852508545,0.7726377248764038,6.648061389569193e-05,0.509605884552002,2.2982301712036133,0.8635419011116028,2.0047513316967525e-05,0.6565952301025391,2.375331401824951,0.3806353807449341,0.00011222112516406924,0.5235037207603455,2.3734512329101562,0.4445846676826477,5.477824743138626e-05
186,0.5921121835708618,0.4324304461479187,-0.5292358994483948,0.9998559355735779,0.6190142035484314,0.38224509358406067,-0.5642934441566467,0.9996148943901062,0.6337755918502808,0.3820296823978424,-0.5640669465065002,0.9996448159217834,0.6516338586807251,0.38208654522895813,-0.5642451643943787,0.9996359944343567,0.5947898030281067,0.37955424189567566,-0.4996826648712158,0.999566912651062,0.5893272757530212,0.37848159670829773,-0.49933719635009766,0.9995656609535217,0.5840868353843689,0.3773038685321808,-0.49979791045188904,0.9995163083076477,0.7090319395065308,0.4047242999076843,-0.5328224897384644,0.9996861815452576,0.6056994199752808,0.39752066135406494,-0.24067151546478271,0.999608039855957,0.6163288950920105,0.4863114356994629,-0.5177322626113892,0.9998283982276917,0.5888205170631409,0.4823375344276428,-0.42380189895629883,0.9997228980064392,0.8720526695251465,0.7017373442649841,-0.4273602068424225,0.9986281991004944,0.5139502286911011,0.6704267859458923,-0.19625326991081238,0.9989907741546631,0.9025217294692993,1.021030306816101,-0.3622460961341858,0.6225650906562805,0.474232017993927,0.9712878465652466,-0.07170988619327545,0.49531716108322144,0.8863290548324585,1.3624560832977295,-0.4061390459537506,0.5954588055610657,0.46454697847366333,1.2505053281784058,-0.3486763536930084,0.5434446334838867,0.9012618064880371,1.4590791463851929,-0.4671737551689148,0.5921659469604492,0.44218334555625916,1.3331021070480347,-0.41277679800987244,0.5262508988380432,0.8657439947128296,1.4603497982025146,-0.4977700710296631,0.6007605791091919,0.4721295237541199,1.3259642124176025,-0.47069793939590454,0.553584098815918,0.8531951904296875,1.4180036783218384,-0.4244462549686432,0.6029587388038635,0.48298898339271545,1.2943050861358643,-0.3881480097770691,0.5648109912872314,0.7867757678031921,1.343975305557251,-0.09419862926006317,0.06618643552064896,0.5446716547012329,1.3187203407287598,0.0985659807920456,0.06604443490505219,0.7376431226730347,1.8359599113464355,0.07644470036029816,0.00047756702406331897,0.529131293296814,1.8121192455291748,0.31673863530158997,0.0002565830363892019,0.7206099629402161,2.2639060020446777,0.7035514116287231,3.731717879418284e-05,0.5143553614616394,2.2448740005493164,0.8125845193862915,8.342597539012786e-06,0.7298272848129272,2.3414535522460938,0.7459245920181274,6.0527123423526064e-05,0.5141119956970215,2.3217108249664307,0.8544791340827942,1.843048448790796e-05,0.6646462082862854,2.4003589153289795,0.34763309359550476,0.00010271569044562057,0.5312185287475586,2.3968911170959473,0.43372097611427307,5.0334467232460156e-05
187,0.5906670689582825,0.4349285662174225,-0.512170672416687,0.9998023509979248,0.6189426183700562,0.3829984962940216,-0.5501264333724976,0.9994662404060364,0.633416473865509,0.38371628522872925,-0.5498704314231873,0.9994937777519226,0.6503596901893616,0.38491174578666687,-0.5500350594520569,0.9994901418685913,0.5951003432273865,0.38028594851493835,-0.4845239520072937,0.9994223117828369,0.5896826982498169,0.3792613446712494,-0.48414772748947144,0.9994263648986816,0.5846214294433594,0.3782080113887787,-0.48463040590286255,0.9994056820869446,0.7074210047721863,0.40938788652420044,-0.5350574254989624,0.9995564222335815,0.6112872362136841,0.3980576694011688,-0.2246367186307907,0.9995146989822388,0.6143259406089783,0.48793017864227295,-0.49902528524398804,0.9997795224189758,0.587290346622467,0.4832647740840912,-0.4053342342376709,0.9996761679649353,0.8756513595581055,0.7086193561553955,-0.4267207086086273,0.9982292056083679,0.5200467109680176,0.6724588871002197,-0.17485538125038147,0.9989822506904602,0.9079985618591309,1.0326341390609741,-0.3535253405570984,0.5765164494514465,0.4787673056125641,0.9766937494277954,-0.04000898823142052,0.46136200428009033,0.888154149055481,1.3783174753189087,-0.36979228258132935,0.5373386144638062,0.46963658928871155,1.2689964771270752,-0.2731948494911194,0.49279895424842834,0.9021474123001099,1.4763000011444092,-0.4293861389160156,0.535241425037384,0.4482909142971039,1.3602063655853271,-0.3325268030166626,0.479241281747818,0.8607621192932129,1.4741120338439941,-0.4604787230491638,0.544867753982544,0.47897687554359436,1.3544498682022095,-0.39142054319381714,0.5078794360160828,0.8498187065124512,1.431450366973877,-0.3878348469734192,0.5472086071968079,0.4894508719444275,1.3204994201660156,-0.31126320362091064,0.5186575055122375,0.790316104888916,1.360269546508789,-0.10015954077243805,0.05958866328001022,0.547368586063385,1.331695556640625,0.10463286936283112,0.059486180543899536,0.7431319355964661,1.8594887256622314,0.04831128567457199,0.00043570937123149633,0.5298261642456055,1.8299801349639893,0.2974248230457306,0.00023465201957151294,0.729011595249176,2.293180227279663,0.6751898527145386,3.42680505127646e-05,0.5149545669555664,2.26826548576355,0.7616255283355713,7.6792575782747e-06,0.7407128214836121,2.368407726287842,0.7152496576309204,5.518360194400884e-05,0.5168040990829468,2.3431122303009033,0.7999075055122375,1.703225279925391e-05,0.6690425872802734,2.4302756786346436,0.32077866792678833,9.424876043340191e-05,0.5341964960098267,2.4199562072753906,0.3807898461818695,4.636670200852677e-05
188,0.5889580845832825,0.44971296191215515,-0.5103334188461304,0.9997355341911316,0.6181713938713074,0.39924827218055725,-0.5499590635299683,0.9993104934692383,0.632060170173645,0.40046024322509766,-0.549651026725769,0.9993327260017395,0.6485069990158081,0.4021923243999481,-0.5498155951499939,0.9993284344673157,0.5956010818481445,0.393490195274353,-0.4831174314022064,0.9992847442626953,0.5904034376144409,0.3905138075351715,-0.482654333114624,0.9992967844009399,0.5855119228363037,0.38781940937042236,-0.4831252694129944,0.9993020296096802,0.7077133655548096,0.42534878849983215,-0.5380218029022217,0.9994232654571533,0.6153751611709595,0.40659698843955994,-0.21551497280597687,0.9994300007820129,0.6118977665901184,0.49844691157341003,-0.49492621421813965,0.999739944934845,0.585489809513092,0.4918283224105835,-0.3999168574810028,0.9996426701545715,0.877397894859314,0.712783694267273,-0.4245636463165283,0.9979342818260193,0.5243261456489563,0.6732156276702881,-0.15970604121685028,0.9990202784538269,0.9101901054382324,1.0452682971954346,-0.3536071181297302,0.5411298274993896,0.4814426302909851,0.9780420064926147,-0.03504136949777603,0.4364689290523529,0.8811057806015015,1.381423830986023,-0.362537145614624,0.48480910062789917,0.4667735695838928,1.2757154703140259,-0.280933678150177,0.44714418053627014,0.8937200307846069,1.4782557487487793,-0.4193194806575775,0.483471155166626,0.444749116897583,1.3678139448165894,-0.3382865786552429,0.43644535541534424,0.8532365560531616,1.4723535776138306,-0.44428420066833496,0.4934743046760559,0.47710341215133667,1.3629765510559082,-0.4034718871116638,0.4655765891075134,0.8446334600448608,1.429303526878357,-0.377325177192688,0.4957680404186249,0.4891677498817444,1.3289066553115845,-0.32084375619888306,0.47584807872772217,0.7880215644836426,1.3619529008865356,-0.10278081893920898,0.053672268986701965,0.5476745963096619,1.3281556367874146,0.1071799173951149,0.0536314882338047,0.7422589063644409,1.8604892492294312,-0.006020710803568363,0.00040445069316774607,0.5309173464775085,1.8266500234603882,0.2965577244758606,0.0002175952831748873,0.7251414060592651,2.301140308380127,0.5762451887130737,3.285528509877622e-05,0.5129275321960449,2.2740609645843506,0.75533527135849,7.318100415432127e-06,0.7363439798355103,2.372946262359619,0.6113662719726562,5.180223161005415e-05,0.5115246772766113,2.3473799228668213,0.7928195595741272,1.657899520068895e-05,0.6581747531890869,2.442254066467285,0.19190730154514313,8.834095933707431e-05,0.5173473358154297,2.4259910583496094,0.33154579997062683,4.34584726463072e-05
189,0.5867489576339722,0.46762165427207947,-0.536762535572052,0.9996235370635986,0.6179176568984985,0.4223761260509491,-0.5599734783172607,0.999036967754364,0.6312992572784424,0.42382869124412537,-0.5597596168518066,0.999046266078949,0.6470952033996582,0.425167441368103,-0.559587836265564,0.9990466833114624,0.5956881642341614,0.4133462607860565,-0.510627269744873,0.999030590057373,0.5906794667243958,0.4084915816783905,-0.5101910829544067,0.9990406632423401,0.5859353542327881,0.40358245372772217,-0.5106044411659241,0.9990881085395813,0.7085652947425842,0.44339069724082947,-0.582511305809021,0.9991891980171204,0.6177231073379517,0.41919708251953125,-0.23934336006641388,0.9992760419845581,0.6101328134536743,0.5166407823562622,-0.5020478963851929,0.9996742010116577,0.5832004547119141,0.5052949786186218,-0.4247283339500427,0.9995864033699036,0.8823577761650085,0.7208212614059448,-0.45619598031044006,0.9975566864013672,0.5286884307861328,0.6707080602645874,-0.16250774264335632,0.9990278482437134,0.9091161489486694,1.0547261238098145,-0.3638167977333069,0.5082569122314453,0.4831162989139557,0.9815298914909363,-0.06889407336711884,0.4139978289604187,0.8874284625053406,1.4020940065383911,-0.35086920857429504,0.437749445438385,0.46920841932296753,1.2943274974822998,-0.30551987886428833,0.4059999883174896,0.9004103541374207,1.4999088048934937,-0.41061830520629883,0.43730002641677856,0.44794830679893494,1.3910439014434814,-0.36427202820777893,0.39789995551109314,0.8564958572387695,1.4967963695526123,-0.43889355659484863,0.4479082226753235,0.4800345003604889,1.3861045837402344,-0.42956653237342834,0.42730677127838135,0.8467370867729187,1.4542427062988281,-0.3673956096172333,0.45025768876075745,0.49252039194107056,1.351487636566162,-0.345175564289093,0.4372348189353943,0.7877450585365295,1.3696023225784302,-0.10439956188201904,0.04833754524588585,0.5479336977005005,1.3340264558792114,0.10884338617324829,0.04833245277404785,0.7423837184906006,1.8748359680175781,-0.01253547053784132,0.00037297920789569616,0.532451331615448,1.840084433555603,0.28791090846061707,0.00020061507530044764,0.7251094579696655,2.3237366676330566,0.573232889175415,3.0910177883924916e-05,0.5146716237068176,2.294227123260498,0.7432361841201782,6.850512363598682e-06,0.7358941435813904,2.3957600593566895,0.608383297920227,4.797495057573542e-05,0.5117618441581726,2.3676228523254395,0.780992329120636,1.5738689398858696e-05,0.6575301885604858,2.4680192470550537,0.18340972065925598,8.177122799679637e-05,0.5170174241065979,2.449446678161621,0.32978615164756775,4.029490810353309e-05
190,0.5855172276496887,0.4897896349430084,-0.5511255860328674,0.9995359182357788,0.6177381277084351,0.4442937672138214,-0.5842729210853577,0.9988266825675964,0.630455493927002,0.44508931040763855,-0.5838629603385925,0.9988181591033936,0.6455775499343872,0.446194589138031,-0.5840142965316772,0.9988330006599426,0.5961456298828125,0.43576619029045105,-0.5218649506568909,0.9988494515419006,0.5914093255996704,0.4307093918323517,-0.5215414762496948,0.9988527894020081,0.5866974592208862,0.42510882019996643,-0.5218951106071472,0.9989377856254578,0.7087611556053162,0.45978158712387085,-0.6027349233627319,0.9990189075469971,0.6199701428413391,0.43536004424095154,-0.24482396245002747,0.999171257019043,0.6101694107055664,0.5381551384925842,-0.5194205045700073,0.9996272921562195,0.5828852653503418,0.5251901149749756,-0.43891119956970215,0.9995460510253906,0.8859215974807739,0.731249988079071,-0.4662706255912781,0.9973572492599487,0.5311883687973022,0.670124888420105,-0.17919421195983887,0.9990621209144592,0.9152624011039734,1.0592626333236694,-0.3669564127922058,0.48231571912765503,0.4832909107208252,0.9886392951011658,-0.08854448050260544,0.3954758644104004,0.8858363032341003,1.406307578086853,-0.3404814600944519,0.39533963799476624,0.46795082092285156,1.2862868309020996,-0.32818689942359924,0.3691076934337616,0.8966588973999023,1.5033416748046875,-0.39681005477905273,0.3956890404224396,0.4464429020881653,1.379903793334961,-0.3901442885398865,0.36351194977760315,0.8549522161483765,1.498484492301941,-0.4267333447933197,0.4067077934741974,0.479264497756958,1.3738377094268799,-0.455359548330307,0.39312872290611267,0.8453937768936157,1.4570345878601074,-0.35723257064819336,0.40906041860580444,0.4925099015235901,1.3415635824203491,-0.36857762932777405,0.4027405381202698,0.7875072956085205,1.3742834329605103,-0.10081803798675537,0.04354096204042435,0.548104465007782,1.3383755683898926,0.10518883168697357,0.04357311129570007,0.7425493001937866,1.882996678352356,-0.010305823758244514,0.0003440874570515007,0.5332105159759521,1.8475161790847778,0.2675665020942688,0.00018538095173425972,0.7254679203033447,2.3333053588867188,0.5641196966171265,2.9226461265352555e-05,0.5168815851211548,2.3033599853515625,0.7256652116775513,6.4280770857294556e-06,0.7359729409217834,2.402705669403076,0.5977270603179932,4.458762487047352e-05,0.5136999487876892,2.373532295227051,0.7640352249145508,1.5000623534433544e-05,0.6582593321800232,2.4776484966278076,0.1637677103281021,7.579046359751374e-05,0.5198453068733215,2.4602160453796387,0.2876512408256531,3.7432775570778176e-05
191,0.5857505798339844,0.49833592772483826,-0.5224771499633789,0.9994572997093201,0.6188220381736755,0.45412519574165344,-0.5724602937698364,0.9986461997032166,0.6311486959457397,0.45473307371139526,-0.5720638036727905,0.998619556427002,0.6456997990608215,0.4557291269302368,-0.572252094745636,0.9986459612846375,0.5972808599472046,0.4469689130783081,-0.5013803243637085,0.9986892342567444,0.592258095741272,0.4427169859409332,-0.5008448362350464,0.9986850619316101,0.5871565341949463,0.4376940131187439,-0.5012558698654175,0.998810350894928,0.7091532349586487,0.47105616331100464,-0.5846157670021057,0.9988768696784973,0.6229948997497559,0.4463867247104645,-0.23819205164909363,0.9990983605384827,0.6094664335250854,0.5471831560134888,-0.5087162256240845,0.9995871186256409,0.5831627249717712,0.5344765782356262,-0.41105660796165466,0.9995164275169373,0.8874670267105103,0.740320086479187,-0.45023027062416077,0.9970752000808716,0.534169614315033,0.6685494184494019,-0.1758410930633545,0.9990865588188171,0.9170905351638794,1.0614519119262695,-0.3514755070209503,0.4567018449306488,0.48365622758865356,0.9907213449478149,-0.060299329459667206,0.3801617920398712,0.8966266512870789,1.4121155738830566,-0.3108883500099182,0.35722994804382324,0.4666461944580078,1.2916086912155151,-0.2815500497817993,0.3367907404899597,0.901938796043396,1.5236753225326538,-0.3683772087097168,0.3583611249923706,0.44572266936302185,1.3895193338394165,-0.3400323688983917,0.33370232582092285,0.859288215637207,1.5177538394927979,-0.3993036150932312,0.3698565363883972,0.4793882369995117,1.3828810453414917,-0.4085342288017273,0.36401310563087463,0.8492547869682312,1.4756194353103638,-0.32834750413894653,0.3722803592681885,0.4928058981895447,1.349831461906433,-0.32278305292129517,0.3734840154647827,0.787056565284729,1.3852592706680298,-0.09914656728506088,0.03922068327665329,0.548151969909668,1.346473217010498,0.1035696491599083,0.03928535804152489,0.7427002191543579,1.8948123455047607,-0.039818257093429565,0.00031778300763107836,0.5339179635047913,1.856209397315979,0.22695402801036835,0.0001717991690384224,0.7244592308998108,2.3474884033203125,0.5083829164505005,2.756919820967596e-05,0.5162118673324585,2.3154616355895996,0.6425864696502686,6.059114639356267e-06,0.7346345782279968,2.4165704250335693,0.5383265018463135,4.1543677070876583e-05,0.5121297836303711,2.3867974281311035,0.676293671131134,1.4356293831951916e-05,0.6555250287055969,2.492518901824951,0.1069820374250412,7.029182597761974e-05,0.5175570249557495,2.4714229106903076,0.217743918299675,3.490884046186693e-05
